,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
15,22231.795739442012,30.5,0.3,0.31338500209187,11283.334543994828,19155.30091835808,459.4048783992263,0.5249619227999879,0.37286315598796044,1.0,1,0.0
16,110292.33507584724,32.5,0.3,0.26136039908655906,59259.21611810205,93018.3368518731,920.4866773399452,0.6235217928928639,0.3794790448260742,1.0,1,1.0
17,10688.00879528572,34.5,0.3,0.5651875732942013,6053.671858583788,8808.147210859712,398.9620274820104,0.5120500471074306,0.37199934239327087,1.0,2,0.0
18,189078.27973428735,36.5,0.3,-0.3481495141630534,112466.52758123257,151989.78889112882,1333.0070339957624,0.7062162825518379,0.38543644303345054,1.0,1,1.0
19,2618.4727561627874,38.5,0.3,-0.11744769528634727,1630.0152721958539,2049.2100470194673,356.7102286448259,0.5027687342752067,0.37139598942164287,1.0,5,0.0
20,104211.61859302892,40.5,0.3,1.9490175228219617,67679.10456743508,79242.05021766653,888.6482657667916,0.619346416151109,0.37902073260473185,1.0,1,1.0
21,81757.03832121917,42.5,0.3,-1.1461709250531775,55233.49735597979,60276.78520836786,771.0768956138882,0.5944672565992949,0.3773301747235478,1.0,1,1.0
22,2539.1820859489812,44.5,0.3,1.8982742363659837,1779.7118516017308,1811.0479375500313,356.2950655634174,0.502695361160238,0.3713900629053326,1.0,5,0.0
23,2876.076809438732,46.5,0.3,-1.5209397560195876,2086.203809072007,1979.7334937549492,358.05903415060584,0.5030898592235333,0.3714152440930398,1.0,2,0.0
24,6039.392543547476,48.5,0.3,1.119215287988775,4523.1755921585345,4001.7677224054473,374.62204092175966,0.5067915166729122,0.3716517201032036,1.0,1,0.0
25,174697.1549429933,50.5,0.3,-1.9665376794512448,134798.77158836968,111119.5321837948,1257.7079847334153,0.6932877913055225,0.3843463913196746,1.0,1,1.0
26,6900.367129915873,52.5,0.3,-0.9581777368711215,5474.3542696321165,4200.619772846573,379.13007271575606,0.507745916886841,0.3717160935447951,1.0,1,0.0
27,17125.522310030065,54.5,0.3,-1.1129381223064947,13941.962356962695,9944.705102102485,432.6686154094865,0.5195350500156891,0.3724809566271399,1.0,1,0.0
28,37861.63659689359,56.5,0.3,2.065734859578822,31571.849173379735,20896.951108108173,541.2421598196868,0.5431652467964052,0.37403401951156967,1.0,1,0.0
29,9225.680710841161,58.5,0.3,1.2189567019484,7866.0780898397325,4820.338853024039,391.3053305221896,0.510244492441572,0.3718899755909702,1.0,1,0.0
30,41543.84341154715,60.5,0.3,-0.09929068356904398,36157.42510064421,20456.88685130768,560.5220615210194,0.5465760673181792,0.37431007660809756,1.0,1,0.0
31,10257.9246138884,62.5,0.3,-1.0050290269330835,9098.765533108182,4736.517537232014,396.7101222637483,0.5111969385250553,0.37196717524648815,1.0,1,0.0
32,184278.44369895876,64.5,0.3,0.6696596807850632,166324.73153605446,79332.8274252881,1307.8752661180374,0.6930673728568915,0.3850724995902683,1.0,1,1.0
33,15430.12103754933,66.5,0.3,2.1155979665806446,14150.15397699798,6152.662056801392,423.79155566703463,0.5165597948907854,0.37235409278081666,1.0,1,0.0
34,121926.65779712694,68.5,0.3,0.14652461457599034,113441.14937525598,44685.65710471281,981.4035703116288,0.6280401104024327,0.38035653915394446,1.0,1,1.0
35,54389.386008591886,70.5,0.3,-0.6409784734705916,51268.98913447568,18155.301247392395,627.7808579541053,0.5570804957186938,0.3752737536816688,1.0,1,1.0
36,2173.7849629930433,72.5,0.3,0.8738475737495394,2073.147147910366,653.6607849040573,354.38185944351534,0.5019770114246513,0.3713627520962564,1.0,8,1.0
37,10723.809375834308,74.5,0.3,2.4607029871666803,10333.647635931376,2865.7741191096975,399.1494780269066,0.5106652755826296,0.3720020200656142,1.0,1,0.0
38,130444.87298189435,76.5,0.3,1.119478563312731,126838.93205715867,30451.33341132981,1026.00463692732,0.6273537199688171,0.38099950407606464,1.0,1,1.0
39,14266.055245802869,78.5,0.3,-0.9971568280206803,13979.468343127848,2844.1549791301736,417.69654928405737,0.5136681994653234,0.37226699799588975,1.0,1,0.0
40,97557.45559296869,80.5,0.3,1.9042097133357985,96218.19482066533,16101.403762394462,853.8073089701059,0.5918340970676315,0.3785194462571992,1.0,1,1.0
41,52782.65687222441,82.5,0.3,-0.9690581757604393,52330.376583936515,6889.424776964225,619.3680823091971,0.5486790110277899,0.3751531620433331,1.0,1,1.0
42,6259.315393199508,84.5,0.3,1.5120453820311852,6230.413340636725,599.9205704471576,375.7735490082405,0.5053785928223719,0.3716681628857125,1.0,2,0.0
43,8883.52777739164,86.5,0.3,2.3390936427718123,8866.836661292677,542.3189626510328,389.5138301378338,0.5075158020218004,0.3718643880338517,1.0,1,0.0
44,114708.97689903226,88.5,0.3,-1.1816359811267048,114668.0971341193,3002.6897980419553,943.612054182477,0.596063756494656,0.3798120682899789,1.0,1,1.0
45,2858.2401029471407,90.5,0.3,-0.638862051891587,2858.092091365888,-24.94219181516357,357.9656418005442,0.5020626418473497,0.3714139108713452,1.0,8,1.0
46,2947.170158031602,92.5,0.3,0.8073562039972427,2944.3247444522494,-128.5519945716487,358.4312763524926,0.5020477731117182,0.3714205580528638,1.0,8,1.0
47,55512.89624453253,94.5,0.3,1.3278386513955844,55341.00990063341,-4355.431936577954,633.6635169137201,0.5418617038710809,0.3753580869463193,1.0,1,0.0
48,100386.53998544102,96.5,0.3,0.46563284852235653,99739.87359003609,-11363.923169409987,868.6202925251246,0.5724100918160709,0.3787325415506577,1.0,1,1.0
49,12655.90412752577,98.5,0.3,-0.5348208348124469,12516.718368880162,-1870.636093834162,409.2658562656387,0.5085298527133538,0.37214654101138706,1.0,1,0.0
50,9227.86805200073,100.5,0.3,0.9887971621191817,9073.222173292848,-1681.6223320497177,391.31678336138805,0.5058333045367116,0.3718901391713516,1.0,1,0.0
51,49199.37552891327,102.5,0.3,-1.1173020377303644,48032.49545508346,-10648.547875813267,600.6061507978194,0.5306144406364504,0.37488427782901396,1.0,1,0.0
52,82899.71000630457,104.5,0.3,0.9293888504828783,80258.05845794492,-20756.145203487544,777.0598832281826,0.5487817095915223,0.37741613241912303,1.0,1,1.0
53,205561.33267406773,106.5,0.3,-0.38174535054552283,197093.5607469027,-58381.77246336112,1419.3117030198264,0.6124545465003959,0.3866872299250108,1.0,1,1.0
54,5213.054044404701,108.5,0.3,1.3741926507287545,4943.594699675434,-1654.1036480266578,370.29536242773855,0.5024326438796869,0.37158994061993,1.0,2,0.0
55,84979.07794580075,110.5,0.3,2.7388614602962513,79596.44787643364,-29759.89240240934,787.9473785515979,0.5407830338286403,0.37757257304663766,1.0,1,0.0
56,16420.604684672646,112.5,0.3,0.18089791588171886,15170.45262396641,-6283.807224185393,428.9776922189849,0.5070475896428641,0.3724282067674189,1.0,1,0.0
57,93754.27349840681,114.5,0.3,0.40187107318314225,85311.58841654114,-38878.730742607324,833.8939850786772,0.5379261473503263,0.37823305284278647,1.0,1,0.0
58,7557.762396945991,116.5,0.3,1.7508136038009599,6763.6085507072185,-3372.210827455545,382.57217055687215,0.5025073336097167,0.3717652488110795,1.0,1,0.0
59,2786.7675843129346,118.5,0.3,-1.6719044889590926,2449.025471010467,-1329.7123380448406,357.591414278035,0.5006347677578833,0.3714085686091899,1.0,6,1.0
60,32538.827235721834,120.5,0.3,-0.31018917860194983,28036.01807679981,-16514.476728415415,513.3721225230498,0.5091724451974421,0.37363511046908765,1.0,1,0.0
61,8779.47739371898,122.5,0.3,0.002390704690505788,7404.434633020971,-4717.145102790707,388.9690260922784,0.5019152577192704,0.37185660687477656,1.0,1,0.0
62,21749.402901748806,124.5,0.3,-2.3268811227662156,17924.006817004276,-12318.82858717254,456.8790869485288,0.504290143999032,0.37282704257235527,1.0,1,0.0
63,3702.5475547835204,126.5,0.3,-1.282390825236671,2976.277455040035,-2202.3294652144746,362.3864050809575,0.5003429679334974,0.3714770215866483,1.0,3,0.0
64,192848.12448874125,128.5,0.3,-0.9966856709631515,150922.44642266628,-120049.13451596473,1352.7458047801497,0.5245806405638201,0.3857223781543508,1.0,1,0.0
65,2221.127919951114,130.5,0.3,-1.1832222142929294,1688.935768860624,-1442.4874191722483,354.62974545382025,0.49990984883783895,0.37136629059572,1.0,2,0.0
66,83313.99077946953,132.5,0.3,-0.2187410816884865,61424.675235118506,-56285.34477183509,779.2290423725268,0.5036333538955976,0.3774472986739593,1.0,1,0.0
67,157372.36322870525,134.5,0.3,-0.6603178033790901,112244.37011818442,-110302.23531528439,1166.9960019305254,0.5006459486414451,0.3830347590437828,1.0,1,0.0
68,10172.557920834235,136.5,0.3,0.318764679880157,7002.2308051528935,-7378.8116551002295,396.2631453465088,0.4993559636934357,0.37196079057797565,1.0,1,0.0
69,2376.718637691765,138.5,0.3,0.9782330659040493,1574.8398304918996,-1780.0326198238893,355.4444128244149,0.49953280246750553,0.3713779198286156,1.0,4,0.0
70,4517.636263572837,140.5,0.3,0.4540040985924019,2873.5306442086635,-3485.871415658766,366.65418007957686,0.4991841715977207,0.371537952405,1.0,2,0.0
71,16157.821961450689,142.5,0.3,-1.512715903548621,9836.123953919518,-12818.68630715907,427.60177138467276,0.4971582271623765,0.3724085431876271,1.0,1,0.0
72,87952.70262663512,144.5,0.3,-0.987722313127968,51073.6942628914,-71602.67856446639,803.5171698286633,0.4822304023194504,0.37779633711966015,1.0,1,0.0
73,7641.533334290431,146.5,0.3,-0.1882767006143597,4217.587057257519,-6372.078958239362,383.0107921549318,0.4978854270293765,0.3717715127868843,1.0,1,0.0
74,56292.52979074906,148.5,0.3,-1.237879178881554,29412.36283697708,-47996.61391796516,637.7456499634714,0.48398714726739245,0.3754166124798883,1.0,1,0.0
75,28380.449083481504,150.5,0.3,0.5443521364716915,13975.01020641505,-24700.74691677193,491.5990049205541,0.4906533091759812,0.37332358726521025,1.0,1,0.0
76,51329.26938680557,152.5,0.3,0.29284769694823787,23700.894067279794,-45528.99389648143,611.7581980025062,0.4813088322071436,0.37504409266862343,1.0,1,0.0
77,27634.033315296467,154.5,0.3,-0.895413125288053,11896.594913990273,-24941.729917871246,487.69079895513596,0.4887245570948389,0.37326768094708607,1.0,1,0.0
78,51875.6036919717,156.5,0.3,0.7523811987547676,20685.06512246729,-47572.392861003034,614.6187846642199,0.4770977481326753,0.3750850908058883,1.0,1,0.0
79,7901.410636616751,158.5,0.3,-0.44843786294841503,2895.8369952112835,-7351.510494079979,384.37150031051925,0.4959667166520075,0.37179094539860874,1.0,2,0.0
80,52201.54040207616,160.5,0.3,0.3920090728306774,17424.99338800966,-49206.663359909195,616.3253774896586,0.47302787910571453,0.37510955067237334,1.0,1,0.0
81,7473.557194806063,162.5,0.3,-2.092397690482671,2247.311185397106,-7127.560474898165,382.1312751640501,0.49561479530473507,0.3717589524065262,1.0,2,0.0
82,184217.64165655253,164.5,0.3,0.4529041632031498,49229.348568283414,-177515.29614941383,1307.5569088231218,0.39365401934384636,0.385067890151269,1.0,1,0.0
83,19016.873530104942,166.5,0.3,-0.553556886112979,4439.340106427145,-18491.182324654146,442.57166199030985,0.487923670834586,0.3726225037827217,1.0,1,0.0
84,160181.35258952357,168.5,0.3,-0.342286419932299,31934.587640499507,-156963.5129755607,1181.7037686266124,0.396348756699263,0.3832473080554731,1.0,1,0.0
85,226857.05609866252,170.5,0.3,-0.14777500589283263,37441.70073308064,-223742.78098451064,1530.8153406349195,0.3483939416349085,0.38830543164480996,1.0,1,0.0
86,4137.154541188707,172.5,0.3,-0.22653677288469626,539.9996266045167,-4101.704384651303,364.66199154265735,0.49672807441332834,0.37150950951657963,1.0,2,0.0
87,13473.807206454227,174.5,0.3,-0.5050063165323716,1291.3894887247754,-13411.592625523404,413.5483672045148,0.4895567260963156,0.3722077271596243,1.0,1,0.0
88,3021.9295108936954,176.5,0.3,-1.055844620698311,184.4818543510653,-3016.2516566027934,358.82271362013887,0.4973411979647699,0.37142614606623914,1.0,3,0.0
89,11905.948622784992,178.5,0.3,0.030269802711072102,311.657129477459,-11901.70560367766,405.33911636764196,0.4900051752580919,0.3720904415234578,1.0,1,0.0
90,11761.307918961536,180.5,0.3,0.5963509687058598,-102.63406416047914,-11760.698869434558,404.5817828738713,0.4897781621449996,0.3720796222519928,1.0,1,0.0
91,163797.7559938126,182.5,0.3,-0.4012299773367365,-7144.659829695188,-163639.6136626336,1200.6391260512924,0.36047962566280645,0.3835210177341412,1.0,1,0.0
92,19561.37021972783,184.5,0.3,-1.0129313194711134,-1534.7463804254064,-19500.801727788315,445.422626963503,0.48210683529031617,0.37266325751221585,1.0,1,0.0
93,109582.05066902017,186.5,0.3,-0.8764843891149122,-12404.870261787479,-108876.1489642947,916.7676538757773,0.3995534796614973,0.3794254985733893,1.0,1,0.0
94,143736.32690479988,188.5,0.3,0.00169635482537928,-21245.29060855257,-142155.5587902828,1095.598208934633,0.3662539232751818,0.38200359184288984,1.0,1,0.0
95,274859.5129017206,190.5,0.3,0.7870174567923365,-50088.48116024235,-270253.26033564814,1782.1544682750123,0.25469129079762365,0.391961999047307,1.0,1,0.0
96,109424.08667015261,192.5,0.3,0.7996541619224963,-23683.38242402075,-106828.83449551088,915.9405600910404,0.3921952582803887,0.37941359053112506,1.0,1,0.0
97,224772.42071743563,194.5,0.3,-1.3202691953262238,-56277.74815853616,-217609.905756025,1519.900265177118,0.28536044818538425,0.388146916683148,1.0,1,0.0
98,24275.09565311103,196.5,0.3,0.08505371061372191,-6894.405151543576,-23275.121724032728,470.10352284394,0.47448914605156034,0.3730161394434387,1.0,1,0.0
99,138549.97154670194,198.5,0.3,1.5292304348732957,-43961.94848878833,-131388.41438131945,1068.4426398627434,0.3570794876731307,0.38161167408498325,1.0,1,0.0
100,43201.970763736055,200.5,0.3,0.17275323683215002,-15129.441652930422,-40465.5298360395,569.2039563649681,0.4533327444921933,0.37443441406700617,1.0,1,0.0
101,118132.76631878423,202.5,0.3,-0.19082084206408428,-45206.83279708221,-109138.94885064875,961.5388917506954,0.3733922974126619,0.3800703066461949,1.0,1,0.0
102,40960.470537833055,204.5,0.3,-2.9427218099995422,-16985.797507758118,-37271.93090489742,557.4675422540212,0.45444733324019,0.3742663353600922,1.0,1,0.0
103,6707.227870384558,206.5,0.3,0.2606325245369917,-2992.709383912646,-6002.446411123787,378.1188025384229,0.4921895732052376,0.37170165249144216,1.0,1,0.0
104,68007.89469328606,208.5,0.3,0.33825875120535226,-32450.11789542975,-59765.68238815583,699.0868768650373,0.423183990640306,0.37629649900774664,1.0,1,0.0
105,245256.1517756428,210.5,0.3,-0.026556956156133432,-124475.19947962626,-211316.95542731945,1627.1523401304166,0.24513478201105726,0.38970551407234244,1.0,1,0.0
106,24767.291386121095,212.5,0.3,0.5372252786848966,-13307.273546260829,-20888.235356322737,472.68064189995977,0.4711419497253449,0.37305299432113526,1.0,1,0.0
107,149240.33634138285,214.5,0.3,0.916657332052826,-84529.49857918386,-122991.18362186708,1124.4170032723737,0.33281431713613857,0.3824196817887514,1.0,1,0.0
108,7027.313887280672,216.5,0.3,1.1520017272156104,-4179.949131314795,-5648.877045530907,379.7947613458341,0.49149363670109164,0.3717255854989497,1.0,1,0.0
109,56348.21289519947,218.5,0.3,0.9535230870329773,-35077.10644074708,-44097.966543538896,638.0372046843947,0.43387861737533445,0.375420792638644,1.0,1,0.0
110,54391.417688057074,220.5,0.3,-0.2284881556872423,-35323.915845284624,-41358.99154084736,627.791495754302,0.43592861011933953,0.37527390617737855,1.0,1,0.0
111,9588.524867516464,222.5,0.3,1.5416645960130024,-6477.8247083378365,-7069.305172645656,393.2051694029834,0.48838514400236666,0.37191711130468724,1.0,1,0.0
112,2262.7504433101676,224.5,0.3,0.8386090998998871,-1585.961008255589,-1613.8856469664129,354.84767948070066,0.4970377893784579,0.3713694015508791,1.0,4,0.0
113,16846.854153060154,226.5,0.3,-0.19889078461646292,-12220.108722288753,-11596.45017885547,431.2095190186237,0.47980451958168596,0.37246010318055756,1.0,3,0.0
114,160896.834407818,228.5,0.3,-0.31412859326814274,-120502.95273927246,-106612.00674202522,1185.4500055492404,0.31842889853338946,0.3833014538633251,1.0,1,0.0
115,17387.20575767345,230.5,0.3,1.4494145536860479,-13416.211490412787,-11059.471291370033,434.03878047662846,0.47925381666856437,0.37250053949675205,1.0,1,0.0
116,27175.503211654297,232.5,0.3,1.4291104579829512,-21559.48071098279,-16543.17139634893,485.2899519168485,0.46788764370856156,0.3732333388581918,1.0,1,0.0
117,283196.638797612,234.5,0.3,0.5688628604981912,-230551.61800362845,-164450.87091442654,1825.8073579238912,0.21035930385431187,0.39259832626784397,1.0,1,0.0
118,20178.75562062058,236.5,0.3,0.5490835488391802,-16826.54756168125,-11137.248875849395,448.6552345926239,0.47634063895515044,0.3727094689032391,1.0,1,0.0
119,55366.797350227855,238.5,0.3,-0.3668051637344916,-47207.30807748874,-28928.675595849658,632.8985483873305,0.43637276116144175,0.3753471199991418,1.0,1,0.0
120,16153.095536529527,240.5,0.3,-0.8478687700918659,-14058.7459908266,-7954.055777066143,427.5770239947336,0.48130839884303567,0.3724081895212335,1.0,1,0.0
121,82616.8321582555,242.5,0.3,0.7346349214241648,-73281.020595371,-38147.684752754096,775.5787450470879,0.40757138721523845,0.3773948521607556,1.0,1,0.0
122,13110.024460481482,244.5,0.3,1.136980476833038,-11832.752952824136,-5643.933642959019,411.64361390410704,0.48509747335496245,0.37218051259197277,1.0,1,0.0
123,14083.54187932345,246.5,0.3,-0.7795268698568705,-12915.276921611068,-5615.72223156385,416.7409158984205,0.4842154634034941,0.3722533431944693,1.0,1,0.0
124,2975.302616825581,248.5,0.3,-0.6777403735774407,-2768.235877944766,-1090.43711129557,358.5785768892268,0.49648568156775147,0.37142266085670395,1.0,2,0.0
125,267216.4022929592,250.5,0.3,0.0964961094945808,-251885.81506596218,-89197.44527189001,1742.1354175679985,0.24181557367428042,0.3913789645242631,1.0,1,0.0
126,3265.7650734140634,252.5,0.3,-0.2363847357805403,-3114.5728132977797,-982.0210359081979,360.09942780630934,0.4962861572362866,0.37144437220386006,1.0,3,0.0
127,44290.960648267304,254.5,0.3,-1.1191909896053815,-42679.53343403115,-11836.082150279331,574.9058680131554,0.454219809229926,0.3745160828185894,1.0,1,0.0
128,6900.372289065106,256.5,0.3,-0.9818054033761128,-6709.622478327006,-1610.8378384927985,379.1300997288748,0.4927508493092325,0.37171609393054855,1.0,1,0.0
129,56203.9953795399,258.5,0.3,0.13508270196765845,-55074.928606962916,-11205.120865682691,637.282086988544,0.44446562465617184,0.375409966195185,1.0,1,0.0
130,250790.77876313785,260.5,0.3,-0.9120950148418699,-247347.94346150573,-41391.85020977173,1656.1314468573394,0.27528203387892103,0.3901270296032133,1.0,1,0.0
131,28057.414545858614,262.5,0.3,0.9830476755196574,-27816.998161171246,-3662.1772833021937,489.90760776526133,0.47338427959729307,0.37329939165927456,1.0,1,0.0
132,145472.05168687156,264.5,0.3,0.15909003339701117,-144800.34230331218,-13942.687139063777,1104.686401114859,0.36985807531292847,0.38213478983377336,1.0,1,0.0
133,21992.434743893653,266.5,0.3,0.13798564614779904,-21951.113515344852,-1342.587617819198,458.1515928838825,0.480217122130892,0.37284523650831775,1.0,1,0.0
134,98902.08581133602,268.5,0.3,1.1911538265838602,-98866.8392759151,-2588.9192990725555,860.847744160111,0.415553141663273,0.37862072207739766,1.0,1,0.0
135,24389.823048348837,270.5,0.3,0.5984133953814187,-24388.560041692348,212.8357390908357,470.70423133587815,0.47947285375826315,0.3730247299267721,1.0,1,0.0
136,77612.90486185509,272.5,0.3,-0.26059337407371497,-77537.97168813754,3385.380955117579,749.378362708082,0.4379039299033068,0.3770184962529677,1.0,1,0.0
137,67242.69566474164,274.5,0.3,-0.9328487211866189,-67034.48997032389,5275.7287767822745,695.0803224277414,0.44814228406330053,0.37623900348035955,1.0,1,0.0
138,13373.96673804738,276.5,0.3,0.0205239950065153,-13287.814801104312,1513.9552623634265,413.02560612302455,0.4898456587524339,0.3722002580188903,1.0,1,0.0
139,24329.607238402357,278.5,0.3,0.3596104151751498,-24062.03766716472,3596.095623858207,470.38894353291874,0.48256013509870654,0.37302022111650035,1.0,1,0.0
140,2895.861306697576,280.5,0.3,1.1919410045583887,-2847.330810393687,527.7215730024976,358.16262506267594,0.4977685382633169,0.3714167229065095,1.0,4,0.0
141,3759.1444030751522,282.5,0.3,0.35023901786521877,-3669.9873629411895,813.616610331098,362.68274413158485,0.49731748115736907,0.37148125227299755,1.0,6,1.0
142,23602.977126578175,284.5,0.3,0.6452916931683388,-22850.853372857197,5909.632499758976,466.584334548587,0.4854975645962186,0.37296581459929784,1.0,1,0.0
143,4530.113555022588,286.5,0.3,0.9535846904239161,-4343.502737272576,1286.6041261848704,366.71951072632186,0.49714701586164944,0.3715388851592525,1.0,2,0.0
144,3716.3382460853927,288.5,0.3,0.718241040811589,-3524.2431593948354,1179.195265920711,362.4586126418244,0.49774375989263675,0.37147805245653653,1.0,3,0.0
145,12882.012615819274,290.5,0.3,1.9401797540258938,-12066.057557986105,4511.314062712836,410.44975213232044,0.4933627288605852,0.37216345545122137,1.0,1,0.0
146,183366.98024015894,292.5,0.3,-1.2595672941293816,-169406.67776562893,70170.54348709222,1303.102876414101,0.4169927489978194,0.3850034031665319,1.0,1,0.0
147,72878.91323431428,294.5,0.3,0.130878925485929,-66316.0794499281,30221.978569317114,724.5913537680353,0.46935621090563506,0.376662579258383,1.0,1,0.0
148,134873.2783538928,296.5,0.3,1.6334705082331606,-120701.0766976382,60179.336913689076,1049.191607285968,0.4488702386016791,0.3813339303874061,1.0,1,0.0
149,4126.546970377183,298.5,0.3,0.4183727511226622,-3626.4303828790194,1968.9910457261624,364.60645068554896,0.4983149682226646,0.37150871656101403,1.0,3,0.0
150,16192.484315964699,300.5,0.3,0.04463984985099628,-13951.725417205651,8218.194327472915,427.78326221922,0.4948657518399508,0.37241113688790684,1.0,1,0.0
151,62752.0782860608,302.5,0.3,-0.5762758758754563,-52923.84055658798,33716.20490631969,671.5676122522243,0.48344005628565084,0.37590165776679585,1.0,1,0.0
152,16021.085163151552,304.5,0.3,0.12954103526851465,-13203.214864213334,9074.318168499602,426.8858224543544,0.4962035875263637,0.37239831157486464,1.0,1,0.0
153,10403.263805872586,306.5,0.3,0.3680182813327386,-8362.620348859477,6188.013543397165,397.47111301626524,0.49785661486397964,0.3719780454267049,1.0,1,0.0
154,221223.7090778116,308.5,0.3,-2.045339826539377,-173129.1059699611,137713.10910909754,1501.3193393839088,0.46927433379974004,0.3878771283118919,1.0,1,0.0
155,15184.625890519863,310.5,0.3,1.5982102623747056,-11546.321836263509,9861.490468497735,422.5061519563993,0.4982438926211952,0.3723357242744592,1.0,1,0.0
156,132967.06257262742,312.5,0.3,-1.023687881703937,-98032.25795665487,89830.01402500042,1039.2107304003812,0.49229939672203793,0.38118996211275663,1.0,1,0.0
157,107822.83654979714,314.5,0.3,0.5379104133678229,-76903.63240780508,75572.98909080519,907.556472375803,0.4981348421603082,0.37929288923919546,1.0,1,0.0
158,293719.70526485436,316.5,0.3,0.781379043058573,-202180.53161179012,213053.82593124371,1880.9057533419966,0.5074930961147702,0.39340201514999157,1.0,1,0.0
159,147609.29515432398,318.5,0.3,1.3993723175721313,-97807.53753234641,110551.3106166775,1115.8769306093777,0.5096887005385434,0.3822963609720908,1.0,1,0.0
160,16861.32238391746,320.5,0.3,-1.2432235537740468,-10724.972916201476,13010.432513621854,431.2852741520972,0.5015451403507504,0.3724611858633725,1.0,1,0.0
161,52604.54293563988,322.5,0.3,-0.18618258207212648,-32023.177758036116,41733.41777327679,618.4354841793688,0.5075759239396083,0.37513979481231163,1.0,1,0.0
162,152112.75479163512,324.5,0.3,0.4303927958868983,-88331.11547116266,123835.65668398881,1139.4568823865968,0.5286062966843901,0.38263689827214525,1.0,1,0.0
163,260127.33727620222,326.5,0.3,1.0212260034231473,-143571.93025800574,216913.52504901905,1705.017329541677,0.559415095134838,0.3908384708511496,1.0,1,1.0
164,4739.619389210012,328.5,0.3,1.8040650186738452,-2476.4103816760007,4041.134459361233,367.81647569659856,0.5009974216786074,0.37155454715148817,1.0,1,0.0
165,97998.45183137499,330.5,0.3,0.3694499069463801,-48256.08504389233,85292.34156238771,856.1163493241933,0.5301136267503633,0.3785526603602826,1.0,1,0.0
166,157174.26782778057,332.5,0.3,0.17894790469248653,-72574.00536556361,139413.3671899573,1165.958781576113,0.5545103217678914,0.3830197713603831,1.0,1,1.0
167,83388.9558355821,334.5,0.3,0.3497149179902899,-35899.378731928075,75264.61269166593,779.6215566949526,0.5321104229186164,0.37745293838752303,1.0,1,0.0
168,3981.137031938454,336.5,0.3,0.26036148893860206,-1587.4529240390837,3650.8917764396856,363.84508950715485,0.5014163243475785,0.37149784669439057,1.0,2,0.0
169,107331.38407155678,338.5,0.3,-0.6085050696055873,-39336.544705228815,99861.6364386341,904.9832449748749,0.5495205460908577,0.3792558468357359,1.0,1,1.0
170,34371.550582818614,340.5,0.3,-0.8280810180186369,-11473.302071703494,32399.605560673823,522.9681956814468,0.5169962285609698,0.37377244148851185,1.0,1,0.0
171,39281.17197018907,342.5,0.3,0.685353465781937,-11811.914305742306,37462.606018051985,548.6747956916826,0.5209061514449599,0.3741404331681001,1.0,1,0.0
