,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
25,-1.4609856523669786,0.9197708721443143,0.025543452223082186,0.5877830818006189,0.3619851817802154,-0.6350871466135174,0.12069322172968891,2,0.0
26,0.8322685601178232,0.3010875560927335,-1.026985579107035,-0.2956664334286162,0.8966312224113286,-0.5421090700849327,0.9224690988635402,15,1.0
27,1.275896324332555,-0.1881880305292407,-1.4186622993943367,-1.3041905055366294,0.924587217253138,-0.4690845299012305,0.9749822455548219,2,0.0
28,-1.3611983029871344,-1.126149339067371,-1.355270385602223,-0.3349961482669407,0.24377795434351168,-0.48170985441830066,0.1638044773156944,3,0.0
29,1.2886528556680368,1.133394094738335,-1.0638021747473045,0.31773611176411437,0.9702824410860422,-0.5358479791368115,0.6466695431117967,4,0.0
30,-0.3140630863483941,-0.1308762416696803,0.9373089082720487,0.6826136946695313,0.20064816585648565,-0.5567033863807969,0.5922957994836046,10,1.0
31,1.4774930842562393,-0.3047341845055209,-0.7578644643960477,1.319313803406469,0.8733184008057089,-0.5827894146383802,0.9338827572946257,3,0.0
32,0.690625526483764,-0.24921633590909653,-1.1661402701511414,-0.5182449573603051,0.8330708832437386,-0.5176970570571588,0.9711934862904398,5,0.0
33,-1.0584496940431494,0.594455238005589,-0.45936259799972995,0.37921862829870273,0.498842037560796,-0.6154369288665532,0.23902800039917008,5,0.0
34,1.036704409802537,0.7874403118981492,-0.15006059538044036,0.4506389973463399,0.8780620888396347,-0.6330189613133266,0.7890627340205406,4,0.0
35,-1.2366834239795021,0.040274096221869726,0.9868764366193572,1.2338721488398006,0.10126150630165955,-0.5487550977904723,0.21784246525984718,5,0.0
36,-0.8993819448676732,1.008129820293688,0.9227447975829792,0.9786387002159773,0.3070394304351689,-0.5589809299982391,0.24062002316729128,32,1.0
37,1.34921947718736,-0.773899282864988,1.0071695404380518,0.3490267014927918,0.3936848113662542,-0.5454158947489547,0.9217305170229534,6,0.0
38,-0.6551251690363669,0.711361677852655,-1.1073699665210421,0.018372500980249198,0.7619874124536397,-0.5282500602986611,0.35829368266492917,3,0.0
39,-0.49841752465026784,-0.17718177621712203,1.0617541926097909,1.8662992687516193,0.14964940211462546,-0.5362001764307903,0.5083457835534615,15,1.0
40,-1.2345754055133893,-1.0106815151222026,1.2789907108997034,-0.7278677319856287,0.02863013058444415,-0.4965584214325894,0.2020961274995047,5,0.0
41,-1.1362096777032324,0.06478101051173804,-0.2706895315110638,1.2067012824077548,0.3098674327884571,-0.6282412674219786,0.24767680874323914,10,1.0
42,-0.7629205035674225,-0.4501960772388678,-0.6635933031280792,-1.5147108058807008,0.36597501928247794,-0.5946400904887794,0.3918491311089138,5,0.0
43,-1.0424228112634908,0.3024943999559193,-0.16413008438240428,0.9531225919556409,0.35989997054413236,-0.632601569061306,0.26605634152452456,15,1.0
44,0.06671088781141021,0.9212093991623762,-1.3839124134245644,-0.3761632808854981,0.9146540336454267,-0.47603476433288994,0.5714495652633456,6,0.0
45,1.2821908505173196,0.4785467777711192,0.45092187922127014,1.269340942863062,0.7874823223959386,-0.6161449623470642,0.8649215066972956,8,1.0
46,0.5883301201366917,1.0271957043592677,0.34761082968543877,-2.213417235512324,0.7803856204912886,-0.6237933809711537,0.6682243459961542,2,0.0
47,-0.9118575064905896,1.1364365416474471,-0.226698015911869,0.5305261957130276,0.6109428213473607,-0.6302970419422205,0.22108020490670788,7,1.0
48,0.040194112524435166,-0.6986481377873632,-0.3911995783587767,0.021172668817120533,0.4335812480771589,-0.6207976505446956,0.7348034209421621,3,0.0
49,-0.773226259821775,0.9336777563414267,0.4435082297159868,0.4429645050510986,0.4297045370534377,-0.6167566007945413,0.28716693655391895,10,1.0
50,0.09353015337754922,-1.2018570006344325,1.3971306644051769,-0.4685822417473114,0.07547647267853556,-0.47339909227103777,0.6641976655205063,3,0.0
51,-0.2630909105866279,-0.04244190420232563,-0.7207174407744925,0.17123859174439057,0.6023304009073784,-0.5876200467486271,0.6114715627257944,4,0.0
52,0.7530958812183455,-0.8725007653058182,0.7917366060452076,-1.3740729695485023,0.2867663098641612,-0.57820767193166,0.9195784518878244,4,0.0
53,0.7819127918461017,-1.004616115957705,-1.38808645707548,0.3590975948341916,0.7623094816967975,-0.47520357662351664,0.8926458303894516,4,0.0
54,1.4038874887227708,-0.4297534510097849,1.1221978012013039,-0.4280765996182047,0.4630515358665118,-0.5256195116038991,0.9490396288831657,6,0.0
55,1.4500383812723654,-1.2680287857564378,0.03939952315475703,-0.10256673954896543,0.5355922167410655,-0.6350019155768977,0.7802223706157334,1,0.0
56,-1.23732267975253,0.8890157075342153,0.6560507540163955,-0.15593245846659062,0.2680855035600345,-0.595529165175519,0.1678918087526288,14,1.0
57,-1.363054552910261,-0.6819479611278341,1.143497696657393,-1.269796883078387,0.03960078100609551,-0.5218025692013837,0.18188422967120155,5,0.0
58,0.2380915429509307,1.1187480553944713,0.956385926471989,-0.07813858248474308,0.5987966547733219,-0.5536799309862728,0.5617375348511502,7,0.0
59,1.152986918541516,0.4532991442518803,-0.7767428851051179,0.9363372626501242,0.9155239875712395,-0.5802563434939185,0.8864651915058676,4,0.0
60,-1.3188940556629714,1.2529972980860833,-0.8879897537188675,0.21496324243473375,0.6946804443896916,-0.5643060952996435,0.1230036789383348,12,1.0
61,-0.07346152967641983,0.8779281591436527,-0.19664668638148797,0.32308378041866304,0.7312774134953884,-0.6314950645389554,0.5362263853626688,4,0.0
62,0.09467658982816385,-0.8260708502252863,-0.9265769856522217,0.48125144200513137,0.5486413579743493,-0.5583842519023314,0.7399051690021713,4,0.0
63,-0.5618737951320152,0.9801991734997699,-0.676051986743323,-0.5473102917292688,0.7492051114479918,-0.5931520138666581,0.3465885593937484,1,0.0
64,0.7473594911940231,1.149789524756295,0.12346901356259066,-0.3292530099523096,0.8549147185837546,-0.6337062772644199,0.6443417014840911,5,0.0
65,1.003811058065137,1.1911855227903834,1.4482776348203497,0.30504402637577366,0.6784633540361199,-0.4631097308997758,0.64099654638878,2,0.0
66,1.4880046435278893,0.2850728757655041,0.544509875304457,0.5931090329672094,0.7735677801470225,-0.6076096405944269,0.8694394254059138,2,0.0
67,1.208789018049874,-1.3020186472252053,1.0231414678068491,1.2936799722662875,0.24668502805019146,-0.5427540723292339,0.8074403229410683,5,0.0
68,0.8677295525816647,-0.37543785542464414,-0.005907258640994756,-1.1382304499172635,0.622035985872196,-0.6351456467173522,0.9936335369691294,16,1.0
69,-1.2318355473462814,0.36669159524376205,-0.1726556610831931,-2.2947738655068792,0.3334797693068061,-0.632330586633995,0.2053124097754274,7,1.0
70,0.965216747434158,0.5376798432116026,0.4377339675398919,1.7708737765040392,0.7436758925360182,-0.617226333681,0.868746017451336,7,1.0
71,0.11245599077677992,0.608746218878697,0.010567995433584887,-1.481569904915254,0.6705412828201301,-0.6351383727554571,0.6693258624644118,6,0.0
72,1.0486226479865337,1.285755964341194,0.4966752053704808,-0.42843465937025443,0.8626768669451516,-0.6121593241994407,0.6043307423428137,6,0.0
73,-1.054276460015413,1.3431105934962462,-1.0677450004423172,-0.9758303272858351,0.7952031548056451,-0.5351686446014834,0.16431367644031836,7,1.0
74,0.15974947975828746,-0.39363294427172635,1.2572778251831367,-0.404330999989042,0.18374748816897882,-0.5007074375350643,0.8077039333901262,6,0.0
75,-0.48197932397947596,0.8997931284309119,1.1773239887428115,0.4869774976415518,0.31875261994797643,-0.515651527756606,0.3879885208569292,9,1.0
76,-1.3636383530672593,-0.6795384271378159,1.3906925163601218,-0.11674005603784732,0.0312535696753348,-0.47468410689332313,0.1818004244083699,4,0.0
77,-1.0048306505627937,0.9350041384913512,0.31565629969050363,0.4044015778438374,0.40480519311377205,-0.6257720143032105,0.220722102020186,12,1.0
78,-0.008112614458883227,0.7644309820855959,-0.7375330748275325,-1.2203784891552376,0.8166556494209374,-0.5854588155094447,0.5877286153450194,5,0.0
79,-0.725175988541427,0.44717981104341786,-0.005677085447868976,-0.11863997027770116,0.4323378501438023,-0.6351458993053938,0.3662184771983049,7,1.0
80,-1.2808717815635569,1.3401528425797924,-0.225891344680897,-0.4480230208080009,0.5708138492885099,-0.6303313940043893,0.12261166728093081,2,0.0
81,0.40224324442133896,-0.1571604748815538,-0.4204347801073646,-0.520004815944578,0.6604987381308197,-0.61859860588627,0.8946930614399776,7,0.0
82,1.3334184406751244,-1.2578422905749571,1.0792960436818704,-0.44500143239806306,0.26821067483047933,-0.5331688514985138,0.8050565724499923,5,0.0
83,0.306172201316974,-1.2204931140760342,0.6023795513373076,0.5605512301244485,0.1799479068146718,-0.6015945022959934,0.7306062435451078,22,1.0
84,0.6521025646092662,0.3601237038937417,0.4104648101151247,-0.45667688065575324,0.6460591966723878,-0.6193655425717652,0.8838548306479409,5,0.0
85,-1.2689453404144428,0.6295187940185779,1.1112598544515553,-0.5338477210213028,0.14796064373788223,-0.5275621166936564,0.17956196440524927,3,0.0
86,0.6440837528550343,-0.6609316963172729,0.17968879595535897,-2.255396459107471,0.4510233641907501,-0.6320967962778857,0.9379512999291615,8,1.0
87,-0.037380493357065614,1.1025950213969269,-1.3719517166158397,-1.052043723258232,0.9196178631543886,-0.4784107675378735,0.4885555760400712,5,0.0
88,0.7973219960489599,-1.294539218654939,1.0626218965186918,-0.0933401905760345,0.17366973358920687,-0.5360510103621979,0.8104665872849655,4,0.0
89,0.6608616742222306,0.6341369362696758,-0.32909964626569543,-1.6575898597547793,0.835359554277797,-0.6249621544776213,0.8113734870178236,4,0.0
90,0.7243368949940423,-0.7313844432525143,0.3514783510779135,-0.9123891133196321,0.41131645092213975,-0.6235413714218521,0.941749887550793,3,0.0
91,-0.40706780217379945,-0.813905791911111,-0.49181005166548775,-0.9132935413986725,0.325378309108233,-0.6126002704730146,0.5237337824263885,6,0.0
92,1.2043692343262467,-1.241098672824637,-1.3360786730652126,0.06543311382712481,0.7857254399133845,-0.48548340961767983,0.827237553786668,8,1.0
93,0.38592288708685607,-1.3737062847809407,0.8571558871823843,-0.05096319087349923,0.13646817860513896,-0.5688974303059637,0.7091442997793181,13,1.0
94,0.7859542282344036,-0.07827442269549101,1.1754152574581802,-0.3341371724929072,0.3851523716260147,-0.516001454296982,0.9766986448094561,6,0.0
95,-0.6824540352397952,0.8742611795170308,1.149007339019027,1.1862798175199207,0.27743911257080217,-0.5208080579239803,0.32466112343816556,12,1.0
96,-1.362849572711633,-1.1342511428780664,-0.140340995103801,0.6377297756130837,0.086529971501348,-0.6332856028271193,0.1629825034298913,3,0.0
97,-0.8497736080622265,-0.7932608646972614,-0.7461248977640196,-1.7450140678976178,0.28968599445301146,-0.5843382298375268,0.3412431600636255,5,0.0
98,-0.8410766975768502,0.05098939526944182,-0.3295680329814591,1.613663422538313,0.38686264597438036,-0.6249333461432804,0.35292216820659594,5,0.0
99,-0.528118645191149,-0.10745278114495424,1.0327865427050102,-2.456159457600176,0.15864322700636857,-0.5411325613042544,0.4926487347688502,16,1.0
100,-1.3379369801033947,-0.31040822966094717,0.06466324716471705,2.8696281316344785,0.15277391211824812,-0.6347529625824206,0.19401758821437307,3,0.0
101,-0.31926754309492056,-0.6936497891314216,0.17338644824442917,0.17757475428102237,0.233920653350669,-0.632306725344873,0.5751455807164266,6,0.0
102,-0.43693230061265265,-1.4765231779850085,-1.1939798410225775,-0.4471812078137104,0.3275084615622974,-0.5125840031564716,0.4080874910860258,5,0.0
103,1.3846097087085283,1.11175403786982,0.9267454480024047,-1.102075353340999,0.8277291869020396,-0.5583579792455717,0.6421153740382406,15,1.0
104,1.0740423997922033,-1.0286462779193344,-0.11353072360034577,-1.9412051711246059,0.5396482942777584,-0.6339289890560204,0.8977804190869598,3,0.0
105,1.0682779545292536,-0.17535689056293702,0.6078667262982349,-0.7444191571710774,0.5707849241035278,-0.60099564409349,0.9955043909704898,4,0.0
106,-1.4839119214924033,0.8615896237903398,-0.15196593783553647,-0.29394017543028245,0.3845319014765224,-0.6329646111159758,0.11993520732965993,2,0.0
107,-1.3756151317587366,0.9422518302670815,-1.0371948056183786,0.15111622293168667,0.6465324039804101,-0.540387961034936,0.13510512522153478,6,1.0
108,-1.067034855715733,-0.38422439326793745,0.2375258799009914,-0.9159237882665973,0.1559356743144663,-0.6298242532426351,0.2771465980071033,3,0.0
109,-0.8355495120893801,0.5299996806728855,0.9055593936278867,-0.917889078172421,0.2295048452091131,-0.5616336309544245,0.3170954338103007,8,1.0
110,1.4237710851214205,-0.6618811039865254,-1.0452497510070247,-0.964603319901497,0.8590158295754298,-0.5390217926182378,0.9230552690664872,3,0.0
111,-0.45187971866106036,-1.1661737629660403,0.5860449077493275,1.3850997794934323,0.0993830556493635,-0.6033482150000828,0.4572898643094245,2,0.0
112,0.6771276066417466,-1.4170562073570272,0.003945309543530229,1.8401865664677122,0.3221576077484246,-0.6351474778687595,0.7551514991048391,2,0.0
113,-0.3434689384522982,-0.4405370310013237,0.6316963396451616,-1.7834707496148363,0.19533621017949737,-0.5983385424708133,0.5795966966042716,5,0.0
114,-0.2733157233300513,1.1413064622230529,1.304925813851702,1.386807693677876,0.3924715213675132,-0.4915559059601476,0.4058089717679917,5,0.0
115,-1.0623642122920696,0.22839328802014125,0.06931729021312018,0.8953855168250521,0.28837523728841563,-0.6346939283791981,0.2639900841424029,10,1.0
116,-1.1817485917384567,0.016113210318201787,-0.9242830900638884,0.6138109277672917,0.4399531267446286,-0.5587416394934441,0.2350414052950137,5,0.0
117,1.2611627228008322,0.2331649777374023,-0.45592873957169067,-2.3823874457130603,0.8754746013037118,-0.6157264671251185,0.9255984580176815,6,0.0
118,-0.7220370780367134,0.9805268349436488,0.8335221268485664,0.30368155597764834,0.36007644450125964,-0.5723295835889908,0.2959474706455085,26,1.0
119,0.999526880772307,0.3236209040283331,0.050606810332717966,1.5804214728554837,0.78117741053422,-0.6349063845382826,0.9251673179650474,5,0.0
120,0.47339013016172204,1.26080785435639,-0.03240810612171616,-0.2071027016846672,0.8540350973621349,-0.6350494655105616,0.5652881837443401,6,0.0
121,-0.1513116587412574,0.5174903211223355,-1.362010262978334,-0.22368963363174604,0.849180617332906,-0.48037899739921347,0.5878322589409487,3,0.0
122,-1.1213970565860885,1.384023415119027,-0.9718066319676932,0.05584919027680351,0.7745935093750452,-0.5512032189369707,0.14700559759637674,11,1.0
123,0.3854761534861706,0.7791863476053456,-0.8482182732435158,0.8094697466928479,0.8821428570569322,-0.5702043605263891,0.7073564964209299,2,0.0
124,-1.1330008696537575,-0.1738633668095,0.5486534163971841,0.8752706098251806,0.13522636198156548,-0.6071973894224625,0.25459279233253956,3,0.0
125,1.276948287423766,-0.9229499183464324,1.0220590835979229,0.8773837077203201,0.33893121516953223,-0.5429353820915633,0.9042734943698147,6,0.0
126,-0.800897407237947,-0.9087171889047847,-0.7821532970907515,-0.20711571757868513,0.2834400456080765,-0.5795208280189118,0.3509621961361378,7,0.0
127,0.21995590133002452,1.4072921739181945,0.8251730163970885,-0.003833602574833567,0.690418181267264,-0.5735236672693367,0.4650966934143105,4,0.0
128,-0.5451760955358271,-0.2305457208897937,1.098851300428282,-1.064350799299633,0.1330134610262843,-0.5297512309213519,0.4880997300061385,11,1.0
129,1.055828337820274,-1.0685954248837453,0.8530372802248234,0.35475411288388287,0.2961280752188937,-0.5695010366546642,0.8877342698639571,5,0.0
130,1.33137682218354,0.47255886883982257,0.2512834367582557,-1.285879099209925,0.825296469698883,-0.6291922208019869,0.8587197852383339,9,1.0
131,-1.1482183046400258,0.1614569989361839,-0.5064231943240722,-1.056751988591047,0.38217228833121963,-0.611263653640693,0.2400180673879257,11,1.0
132,0.5626908682638344,-0.7727855453807698,0.08120210087893902,1.1050166122058303,0.42768642402646195,-0.6345245931507015,0.9029600053641387,4,0.0
133,0.380126361937668,-1.4391113699309144,-0.33304409299435367,0.45115609490377206,0.32608609692808016,-0.6247183066489688,0.6874350402803191,2,0.0
134,0.28283319707309534,1.3638905077212538,-0.22726089099027924,-1.3119138146557943,0.8669186555465273,-0.630273000383826,0.49262610947347657,5,0.0
135,-1.1798990269337073,1.1715572038351747,-0.90215511358519,2.413707538846969,0.7096764745713945,-0.5621545897030885,0.15587762244157072,17,1.0
136,-0.9943694505046913,-1.21104303460133,-0.3214094205381506,0.7653832904245561,0.1319297495473644,-0.6254294519693817,0.2568526425783012,5,0.0
137,-0.15156104119498365,1.1564797165719283,1.2660689418672901,0.22254478275472447,0.4350809682680865,-0.49903199027682754,0.43951014352231593,5,0.0
138,-1.1546917845944982,-0.6450892392095825,-1.3888619938561515,0.8920556114069303,0.39869177549666407,-0.4750490291920953,0.2425308591234599,2,0.0
139,-0.7840487964597571,-1.3316654637352663,-1.224186700520863,0.3789710209126591,0.29079469335899094,-0.5069583507047223,0.3110767047151969,5,0.0
140,-0.5970393863378564,-1.298602265536356,0.18350111947948422,-1.4174365835138014,0.11114062272015945,-0.6319662023776208,0.38113496131704344,2,0.0
141,-0.31840838877952415,0.12787604362980654,1.2582135275092332,-0.3325122541070383,0.19019465247313144,-0.5005293966423696,0.5723092506995457,8,1.0
142,-0.5418784758240204,-0.794014356835887,1.3297002429268296,1.5860019426856706,0.06503441829679,-0.486732167254007,0.46671951724744204,5,0.0
143,0.5642062142927116,0.9296397118283126,-0.9841076257052065,-1.8173598177271764,0.9225817573472713,-0.5492069339420128,0.6981106731414968,2,0.0
144,1.0121355142958621,-1.2067192251538224,-1.1196396764677865,-0.3303849281402179,0.7160711725032374,-0.5260749155353495,0.848341398307636,11,1.0
145,-0.9245028832874103,-1.4566624733925886,-1.2716089615124258,0.22653052026342302,0.24795359946303805,-0.49797305514261503,0.25190908766251946,4,0.0
146,1.0039322351603968,-1.203180469504054,-0.543831045951334,0.09762208647714814,0.5853033113723407,-0.6076769052029807,0.8494623739547922,10,1.0
147,-1.3780071172340043,-0.8295267236972786,-0.7336946699849751,0.45594640416925736,0.18635978011231752,-0.5859558820438926,0.17333050645753736,3,0.0
148,0.727945967865571,0.3472161068807895,-1.0561112674513886,0.1845090651949799,0.8939058303879837,-0.537168250520184,0.8994410566800626,18,1.0
149,0.014471993369664649,0.4621585079736097,0.6290871486093375,0.057933348543977595,0.4619594910449647,-0.5986339249885172,0.6652736935090283,3,0.0
150,1.4978891108226247,0.6271534267368462,-0.28113127008190775,-0.6141843402439572,0.9172968773037452,-0.6277009042779095,0.7816949020906222,4,0.0
151,0.2377750349818996,-1.2337135414989095,0.6213660045014633,0.8046102751662754,0.1655769466129824,-0.5995016343535811,0.7056328179262137,19,1.0
152,-1.128217704094456,0.38344312763537913,-0.12229395094394252,-1.7273271928031295,0.3492174823254823,-0.6337335797355634,0.23405197321068702,14,1.0
153,0.11784121258933422,0.9289728498048326,-0.9316908621683806,0.259515594959666,0.8785216959501154,-0.5575851132347857,0.5853554022687897,6,0.0
154,0.6711815357052018,1.4847987243878773,-1.1108213929370974,-0.015122423266544905,0.9632721852933012,-0.5276397372813735,0.5119451584644574,1,0.0
155,-1.2655673409514223,1.345901513616019,1.351090751573337,-2.6602013922741947,0.2191277657646589,-0.4825337122819488,0.12472587230657955,4,0.0
156,-0.8017891949338871,-1.1473137541357183,-1.0383198232564406,-1.2622600292834023,0.28683961221841364,-0.5401975854961221,0.3270895113645628,6,0.0
157,0.32863846086221415,-0.48537060191205184,1.1598601495178404,-0.20575558839911165,0.21138580622914854,-0.5188406148844031,0.8675428731526733,5,0.0
158,0.40184739207493597,-1.3617779250811335,1.3330624786060175,-0.21841364036571115,0.09170494175074184,-0.4860742562095074,0.7169060814706611,2,0.0
159,-0.9613155028341454,0.7881454683246548,0.8547471975853095,1.9303917944731583,0.2634880913657413,-0.5692507177607888,0.24886625320625133,29,1.0
160,1.1918445918074716,-0.1310241011874167,0.29555440370744623,0.09114752413305038,0.6824959647556309,-0.6269215996047772,0.983387657332268,5,0.0
161,1.256954709718825,-0.11959333636679292,-0.9102482403821592,0.5412417371373183,0.8857058605668789,-0.5609136379991422,0.9740262453961885,3,0.0
162,0.5992018917807984,0.026550834550760752,-1.0742114482160061,1.1362883390431433,0.8455300558485682,-0.5340508840388825,0.9328425709888095,16,1.0
163,-0.6018145285150743,-1.0051896265129912,-0.3128934013386,-2.2936563708575024,0.215157835862474,-0.6259343868801288,0.41928625045955353,2,0.0
164,1.1862112179285438,-1.0860165678529947,0.6774925106654219,-0.6452444532563834,0.35955459262543676,-0.5929783953701722,0.8746191064672808,6,0.0
165,0.3011590609053201,-0.171398253468237,1.2258643491435213,-1.5725645971034363,0.2504706850158474,-0.5066436165713561,0.8608618165136869,8,1.0
166,0.48396934930653435,0.2480688048316967,-1.1010152148476804,-0.9786595304356013,0.8621250683248317,-0.5293706080014928,0.8693911214934326,12,1.0
167,-1.333082834695492,1.148996528616963,0.5090690870906966,-0.7834976024051561,0.33333150831154684,-0.6110177462535697,0.12836200508697354,9,1.0
168,-1.1386897238190983,-0.8861790284889266,0.6481686916898877,-0.7080868298111423,0.06458322696296671,-0.5964486840309594,0.236710053180451,7,1.0
169,-1.0757953328386274,-0.42561685043617503,-1.373110243276602,-0.06905486080432302,0.4679684432729742,-0.4781810036533782,0.27366958408511816,4,0.0
170,-1.086218775967382,0.2298532977428116,-0.48815844554731175,0.6430422223009986,0.40897433662413346,-0.6129285634393702,0.25618856136962664,11,1.0
171,-0.3128598049959495,0.3069287327492318,-1.0793297038113567,-0.17273433190362925,0.7452427041126682,-0.5331630032831671,0.5539101676720185,5,0.0
172,0.4481326874490055,0.9127357475867917,-1.3683651803355188,-0.3697009187664608,0.9387297724769577,-0.4791215428437165,0.6801017511964291,4,0.0
173,1.1774913686511397,-0.5200797015597843,-1.1745977403645524,-1.0517072128004532,0.8620009304651804,-0.5161512270824004,0.9810439974880732,2,0.0
174,1.085759220636695,0.28466947513128504,0.31768164333550186,0.3510106999239832,0.7413020596434235,-0.6256521044050043,0.9318587121376056,8,1.0
175,-1.189260257133174,1.2450672196117472,-1.1111256221300838,0.36324386291063493,0.7625901185117645,-0.5275858818313939,0.1472969466279925,12,1.0
176,-0.07675913624415526,1.367800823967122,-0.06868492933540503,-0.9289563856594576,0.7957152622323472,-0.6347021900392834,0.40489196970334274,7,1.0
177,0.7725426743821311,1.1064858529883281,-0.4838684499758248,0.47113166684561814,0.9139539034558863,-0.61331132506654,0.6628798403974832,3,0.0
178,0.26848385703691335,-1.2369463093505573,0.5985289077404646,-1.1573131832061998,0.17264572021746652,-0.6020118328787185,0.7145456180416563,19,1.0
179,0.2012596364077275,-0.9136530327096812,0.7658569864606211,0.7249517983723959,0.18569183410062082,-0.5817233464694294,0.765895256509831,7,0.0
180,1.3449047697778131,-0.042793309100336074,-1.2931949707664951,-0.12039287539428312,0.9305588980164531,-0.4938247607915315,0.9522584057288405,2,0.0
181,0.5959155952479249,0.5697643380340076,0.7096032979108999,0.4835677531190014,0.6120830333251084,-0.5890250854335404,0.8184988701259038,4,0.0
182,0.5797809739070394,0.5647301736524821,1.0312546646165899,0.33394986788731745,0.5282838939985375,-0.5413907998691474,0.8166645437438614,5,0.0
183,-1.073742493371333,0.9627715189068371,-0.7078003991730044,0.8480561791368793,0.6449305940295994,-0.5892512378942516,0.2000794461745508,5,0.0
184,-0.000813187179891095,-0.09943537143852721,-0.28443546913507767,1.956180371000152,0.5459169905043496,-0.6275257403347111,0.734523459300017,5,0.0
185,1.0419426849967812,1.080473206212086,0.5363704726502929,1.5468499961285511,0.8300589935034095,-0.6084110778118326,0.6827209887712091,6,0.0
186,1.2192098878640025,0.9420717465236144,-0.6244271929918934,1.115200985206463,0.9418986526384955,-0.5991587594637735,0.7239996737749202,5,0.0
187,-0.4932368162996099,-0.6022633725686044,-1.4697463151871382,0.7391073201975246,0.5924845924153145,-0.45875134439818,0.5029827085340852,3,0.0
188,0.07900506554682218,1.0847948651804176,-1.4246664542264533,0.6675681699864204,0.930115596998436,-0.46787688922617476,0.5283476074160646,5,0.0
189,-0.5439373817853569,-0.38104124512042414,-0.4654577422323596,-1.0610525628443666,0.3870994894860728,-0.6149179516456783,0.48848997567002245,5,0.0
