,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
49,4530.442786802014,98.5,0.3,-2.201672557343576,4480.61836415092,-669.6329011856461,366.7212345720111,0.5028701886636173,0.3710613488922643,1.0,3,0.0
50,207746.35218252608,100.5,0.3,0.6950110556306454,204264.8202619805,-37858.24670046701,1430.7523861370605,0.6341168919016023,0.38671595178225193,1.0,1,1.0
51,8765.852469647452,102.5,0.3,-0.4962827259814155,8557.949453257492,-1897.251716955251,388.8976864826341,0.5052263096916263,0.3713850002199393,1.0,1,0.0
52,30042.2673629274,104.5,0.3,-1.1642526563294606,29084.951564241543,-7521.879914652219,500.30022532612475,0.5175451029683245,0.3730125917279826,1.0,1,0.0
53,217218.0434635074,106.5,0.3,0.09831581403362154,208270.0918882448,-61692.41181429059,1480.345819106651,0.6186112336444601,0.38745162323961624,1.0,1,1.0
54,22256.298499377328,108.5,0.3,-1.3695666459736167,21105.885026074076,-7061.930343673279,459.5331739640176,0.5113184173775468,,1.0,1,0.0
55,13307.085686579201,110.5,0.3,-0.26937014414003785,12464.206223967129,-4660.175749080456,412.6754193565299,0.506159150986895,0.37173214949023103,1.0,2,0.0
56,158766.11675141,112.5,0.3,-0.39014190022191614,146678.75505928125,-60756.32965755552,1174.2936449653212,0.5701574991652449,0.382919940206939,1.0,1,0.0
57,49493.43786549918,114.5,0.3,-0.7678069237249849,45036.49426255616,-20524.312892589453,602.145850556366,0.519914489131769,,1.0,1,0.0
58,8942.639328137871,116.5,0.3,-0.45133578492109167,8002.965513989312,-3990.1314151609486,389.8233360795602,0.5030191389414145,0.3713985120038658,1.0,1,1.0
59,17461.985385592983,118.5,0.3,-0.2921526615539044,15345.681220227496,-8332.025083357043,434.43032390374213,0.5054824684428513,0.3720498819594439,1.0,1,0.0
60,6232.918785014444,120.5,0.3,0.40557477615594506,5370.390962832546,-3163.4020328864776,375.6353373225113,0.5015261232545989,0.3711914307059687,1.0,1,0.0
61,60459.19611991973,122.5,0.3,0.801289374428654,50990.06985942129,-32484.257103933833,659.5621641606027,0.514867491374109,0.3753444061437372,1.0,1,0.0
62,16791.495603051462,124.5,0.3,0.8775276967624368,13838.121580459183,-9510.677465063653,430.91966365301835,0.5032470580619814,0.37199860093834575,1.0,1,1.0
63,209778.06289521517,126.5,0.3,-0.44782917201490924,168629.22350595013,-124779.06150668193,1441.3903499446085,0.5352819082946217,0.3868737124430471,1.0,1,0.0
64,25000.67338102708,128.5,0.3,-0.3178694700804061,19565.46271259652,-15563.071767824424,473.90262158419205,0.5029403730394753,0.3726266609224849,1.0,1,1.0
65,47365.86283159232,130.5,0.3,-0.6856160622373397,36016.79094690906,-30761.24550013046,591.0059446301984,0.5038870379429441,0.37433993254802017,1.0,1,0.0
66,39745.11504287214,132.5,0.3,0.925389887610108,29302.770889381572,-26851.04245103059,551.1039848400887,0.5015838484136221,0.3737557935416041,1.0,1,0.0
67,8231.337348362136,134.5,0.3,-0.18791441275791057,5870.924582574154,-5769.341519254246,386.0989846402373,0.4997629034166708,,1.0,1,0.0
68,2148.384817594009,136.5,0.3,0.8702560060626029,1478.8302478248122,-1558.3619238221072,354.2488652008932,0.4996385162786485,0.37087937334961163,1.0,4,0.0
69,70311.12017692035,138.5,0.3,0.7677774698954792,46588.919203602076,-52659.19384249271,711.1464821929503,0.4943490563542194,0.37610091895348624,1.0,1,1.0
70,255512.6249173623,140.5,0.3,0.06630832389296332,162523.78784952548,-197157.1201340948,1680.8548625383862,0.4697750741270905,0.39043118994528514,1.0,1,1.0
71,2299.6183555415205,142.5,0.3,0.7126472647144454,1399.899766551465,-1824.384895204349,355.040718535684,0.49935039549284194,0.3708909256340872,1.0,9,1.0
72,13207.998509845927,144.5,0.3,1.8708935011656085,7669.818636275873,-10752.689156069773,412.15660248299696,0.4970875103394042,0.371724573472394,1.0,2,1.0
73,24174.334785037972,146.5,0.3,-0.3829630738282192,13342.526564618305,-20158.35870556705,469.57594258308706,0.49392912495048796,0.3725634206931704,1.0,1,0.0
74,60970.683549378075,148.5,0.3,0.49201519449282255,31856.657955129274,-51985.34103036248,662.2402938414723,0.4826811617156241,0.37538366747233864,1.0,1,0.0
75,124841.07012919491,150.5,0.3,0.2833630579031417,61473.84152038423,-108654.6470427429,996.6633278721798,0.4599381706866069,0.38029903380193136,1.0,1,0.0
76,142837.60044049373,152.5,0.3,-0.210734083696976,65954.15982552066,-126696.76222422489,1090.8925096731864,0.4486537333974556,0.3816885118559568,1.0,1,0.0
77,5233.473403442024,154.5,0.3,1.672488035182685,2253.0374905290514,-4723.591329274367,370.40227745311876,0.49763255426215036,0.37111506338895006,1.0,3,1.0
78,18752.894680165024,156.5,0.3,-0.6401346556394968,7477.596790917274,-17197.295250828847,441.1894782797647,0.4915334027419133,0.3721486225919614,1.0,1,1.0
79,35687.5919276239,158.5,0.3,1.1816308978942835,13079.366929126925,-33203.907331249415,529.8589405635,0.482794796133554,0.37344492974166615,1.0,1,0.0
80,27494.457593828352,160.5,0.3,1.2046421684888422,9177.712728192148,-25917.061233484263,486.95998552578465,0.48564868593986305,0.37281753826358793,1.0,1,1.0
81,33456.757061206124,162.5,0.3,1.2366416772638682,10060.502972134307,-31907.838935580792,518.1783698890669,0.4813706989959632,0.3732740606685948,1.0,1,0.0
82,14742.98262754325,164.5,0.3,2.6547787329969954,3939.8367288872387,-14206.592287904874,420.19372380506366,0.4910951506061848,0.371841942525307,1.0,1,0.0
83,24135.320984487873,166.5,0.3,-0.09998740019970559,5634.2015557032755,-23468.138444613913,469.3716677344805,0.48475197244507645,0.3725604350494564,1.0,1,0.0
84,9027.118631739202,168.5,0.3,-1.1255269325449295,1799.693325259859,-8845.77530142291,390.26566665772026,0.49380336091439536,0.3714049688110195,1.0,1,1.0
85,11854.614722704402,170.5,0.3,-0.13566222871369876,1956.5489581264417,-11691.875541240632,405.0703339234943,0.4915504737065288,0.37162110262469616,1.0,1,0.0
86,11968.133934549507,172.5,0.3,-0.5560183457577845,1562.1335368227892,-11865.582236947586,405.6647164108865,0.4910766863653624,0.37162978110695866,1.0,1,0.0
87,26870.169999585534,174.5,0.3,-0.9683697658608815,2575.3563611249115,-26746.098433141913,483.6912382619253,0.47946619435803445,0.3727697507938421,1.0,1,0.0
88,52301.546260228446,176.5,0.3,-0.5216660249788027,3192.889246665948,-52203.277734181116,616.8490045458741,0.45873802085936416,0.37471845388844494,1.0,1,0.0
89,123906.17467998824,178.5,0.3,0.32625113453289917,3243.441068727272,-123862.01723539138,991.7682491139749,0.4000233506405048,0.380226905632764,1.0,1,0.0
90,21992.103375485447,180.5,0.3,-0.506386628369329,-191.9122400685142,-21990.964532743605,458.14985785088226,0.4811414280760873,0.3723964340729824,1.0,1,0.0
91,12671.931898557032,182.5,0.3,0.3494407342998243,-552.7343293010282,-12659.697488880167,409.34977709505665,0.48865046521423006,0.37168358792805595,1.0,1,0.0
92,2700.497963256491,184.5,0.3,-1.9684476998877654,-211.87572383217992,-2692.1363256368923,357.13970966243323,0.4972824002950914,0.3709215483610348,1.0,3,0.0
93,6717.573829334798,186.5,0.3,-0.13927066224139825,-760.4405221304677,-6674.300804338494,378.1729736052877,0.49348960604675834,0.3712284653681097,1.0,2,0.0
94,24638.709908681598,188.5,0.3,-0.3784342211876755,-3641.7832812470742,-24367.74092091641,472.0073939346961,0.476283201560171,0.3725989590863741,1.0,1,1.0
95,13641.138262517687,190.5,0.3,-0.01580373203535393,-2485.8659234788342,-13412.532283184752,414.42450656193637,0.48640932960047945,0.37175769098194306,1.0,1,1.0
96,3188.21016734644,192.5,0.3,1.3607243067411785,-690.0455186711007,-3112.594188983628,359.69335312319015,0.4965314447572999,0.3709588055279655,1.0,3,0.0
97,16319.868519655201,194.5,0.3,-0.4790127363252636,-4086.112733929078,-15799.82561551604,428.45024130243763,0.48307780841638315,0.37196253124483364,1.0,1,0.0
98,45875.740209779855,196.5,0.3,0.868489491991993,-13029.23556524263,-43985.96210787277,583.2037164780082,0.4521482344117599,0.37422568408828955,1.0,1,1.0
99,62930.75208991757,198.5,0.3,-1.6680055497090926,-19967.94694977705,-59677.90278564655,672.5031418268405,0.43346499109288117,0.3755341357893451,1.0,1,0.0
100,40668.44219438694,200.5,0.3,-0.6244025132037846,-14242.193409658732,-38092.47661413623,555.9384924099879,0.4560383035629745,,1.0,1,0.0
101,255288.98026370906,202.5,0.3,-1.3465087316476696,-97693.52403528722,-235853.03068201244,1679.6838672207675,0.2464900128876861,0.39041376495038793,1.0,1,0.0
102,8696.972946304304,204.5,0.3,-0.11665346117155607,-3606.5264743462726,-7913.80007309762,388.5370357896839,0.490077249993312,0.37137973582632106,1.0,1,0.0
103,16586.559759581352,206.5,0.3,1.9396364805597088,-7400.785242216762,-14843.678793349398,429.8466269888474,0.48111373089856974,0.37198292742012473,1.0,1,0.0
104,218635.12403190017,208.5,0.3,0.3113986562707294,-104322.23468928352,-192137.65461667205,1487.765601708963,0.27028859739332306,0.3875617329122311,1.0,1,0.0
105,9410.230635503487,210.5,0.3,0.2953038755839212,-4775.987582872596,-8108.0179778021575,392.2716272528127,0.48893824093309957,,1.0,3,0.0
106,122065.68075600774,212.5,0.3,-0.3425361784131644,-65584.94342829061,-102947.73977545429,982.1314894960656,0.362379936988329,0.3800849250418477,1.0,1,0.0
107,94407.42885417544,214.5,0.3,-0.8049762369680004,-53472.22352098513,-77802.5680062244,837.3138828977798,0.3916519312727576,0.3779537766649652,1.0,1,0.0
108,240008.8062057894,216.5,0.3,-0.0667139730407415,-142760.74999632666,-192930.0808030079,1599.6774285157046,0.24521423553619434,0.38922389351657927,1.0,1,0.0
109,4422.891825688137,218.5,0.3,0.7961823627349696,-2753.277155996373,-3461.3437717650027,366.1581016295844,0.4945162373657843,0.3710531318275085,1.0,1,0.0
110,50826.44167742824,220.5,0.3,-0.5942282811740125,-33008.68086994104,-38648.19967451775,609.125410302771,0.44006785236281315,0.37460531091080435,1.0,1,0.0
111,2721.4189890829584,222.5,0.3,-1.7545028528824125,-1838.5388172630817,-2006.413040825045,357.24925139697683,0.49649822299756485,0.3709231465223511,1.0,9,1.0
112,7942.1222256501005,224.5,0.3,-1.1433416277478465,-5566.63073911707,-5664.644594071417,384.5846647182175,0.4903213258290486,0.37132204533610397,1.0,1,0.0
113,79793.3364813824,226.5,0.3,-2.068022036380273,-57879.247855870046,-54925.355363328854,760.7950238048107,0.40647634672444327,0.3768296138037411,1.0,1,0.0
114,7867.666538675617,228.5,0.3,1.770830043463696,-5892.453090005081,-5213.202118938234,384.1948174341756,0.4904262952165099,0.3713163551580021,1.0,1,0.0
115,2409.0652733867814,230.5,0.3,-1.134093939105171,-1858.8685066720527,-1532.332946500005,355.6137786389821,0.4968776945593791,0.370899286053862,1.0,3,0.0
116,59594.59499203943,232.5,0.3,0.5201578433385081,-47278.922903576735,-36278.39350649105,655.0351439264168,0.4302802485684557,0.3752780438429956,1.0,1,1.0
117,9119.363144737377,234.5,0.3,0.693967155198431,-7424.113284354378,-5295.568541012046,390.74865559142563,0.4890763797187344,0.371412019170543,1.0,1,0.0
118,78234.08775691959,236.5,0.3,1.6957614614141545,-65237.402312426,-43179.6946405092,752.6308538793363,0.41001603431910855,0.3767097493813997,1.0,1,0.0
119,3563.6677612502485,238.5,0.3,0.9723091665230748,-3038.4846142895553,-1861.9857663876953,361.6592355051023,0.4956150044123857,0.37098748841972634,1.0,2,1.0
120,29282.182137955246,240.5,0.3,1.96399631598341,-25485.56465871554,-14419.038720645542,496.3204465793741,0.46638335391928937,0.37295439731948465,1.0,1,1.0
121,117823.20081862347,242.5,0.3,-0.6067965501140972,-104509.02292238644,-54403.95381875162,959.9180179883983,0.36983851460788053,0.37975772705279454,1.0,1,0.0
122,16298.796480632684,244.5,0.3,-0.11215258121453751,-14710.852200546007,-7016.716564799333,428.33990886826143,0.4815451301624577,0.37196091970402,1.0,2,0.0
123,179255.54038422674,246.5,0.3,-0.958335514726481,-164385.84580731473,-71477.00002544043,1281.575526033383,0.3120653118775634,0.38450618129868686,1.0,1,0.0
124,3350.2289644504194,248.5,0.3,0.6947724588739037,-3117.0691566884293,-1227.8461940358063,360.54167768483666,0.4960788661973862,0.3709711827599031,1.0,1,1.0
125,57819.079187779294,250.5,0.3,-1.6203722714604643,-54501.915910125754,-19300.140662281894,645.738607393197,0.43827660559938775,0.37514177914630714,1.0,1,1.0
126,162930.76873219683,252.5,0.3,-0.42297548992283907,-155387.70589291188,-48993.55547471878,1196.0996121071707,0.33508881262108625,0.38324215676682005,1.0,1,0.0
127,39275.03910980249,254.5,0.3,-0.05137582053389366,-37846.104945011444,-10495.653798316105,548.6426842565153,0.4593479307476892,,1.0,1,0.0
128,32708.429087923763,256.5,0.3,-0.6457703561973572,-31804.256617700812,-7635.52646224317,514.260151686921,0.4667540895429789,0.37321675014747135,1.0,1,1.0
129,64321.47394655159,258.5,0.3,-0.5146028447488253,-63029.3373554461,-12823.463616117586,679.7849111677409,0.43656649571607725,0.3756409117257784,1.0,1,0.0
130,2720.197643170784,260.5,0.3,-0.5719250317249577,-2682.8549923783085,-448.9559542116971,357.242856473955,0.49709248793680594,0.37092305322341673,1.0,5,1.0
131,108914.50096933416,262.5,0.3,-1.5718197300797634,-107981.24211469956,-14216.000216989496,913.2723877925464,0.39882379325334316,0.37907100640260044,1.0,1,0.0
132,2325.659832712321,264.5,0.3,-1.5775497712012938,-2314.9212233747517,-222.9015612510375,355.177070768267,0.4975891854697234,0.3708929148807236,1.0,12,1.0
133,17700.97070242472,266.5,0.3,-0.6195129960612802,-17667.71263598287,-1080.6035968825306,435.68164237891347,0.48401878056679315,0.37206816095239226,1.0,1,0.0
134,23794.74181169458,268.5,0.3,0.46766587897511663,-23786.261887300498,-622.865188204999,467.58840750400003,0.4792812744440754,0.37253437165785136,1.0,1,0.0
135,3996.119217584432,270.5,0.3,-1.553163899320645,-3995.912281881704,34.87179818745154,363.9235356893128,0.49639592573857516,0.371020526455914,1.0,1,1.0
136,3037.625910953256,272.5,0.3,-0.07253628537421294,-3034.693164775548,132.4975650121163,358.9048994031342,0.4972824430104669,0.37094730197598597,1.0,2,0.0
137,107954.16477691378,274.5,0.3,1.7159480033398558,-107619.90286756484,8469.870043977031,908.24410222303,0.4173825545996853,0.3789970084556118,1.0,1,0.0
138,33754.832939959684,276.5,0.3,-0.8282676506114403,-33537.392273631864,3821.1031895471474,519.7390844092391,0.4748246171534937,0.37329688973051434,1.0,1,0.0
139,3178.617989884976,278.5,0.3,-0.6044955524820802,-3143.660522452484,469.82321298224707,359.64312882893734,0.49747212117318623,,1.0,3,0.0
140,2251.8706705306163,280.5,0.3,-0.4127611540299969,-2214.1325368015364,410.365209722632,354.7907133839329,0.49820120939334467,0.3708872783131252,1.0,6,1.0
141,2868.4098912458317,282.5,0.3,0.8726639439720302,-2800.3787361815957,620.8290191902399,358.01889044424934,0.49788537210177664,0.37093437526622,1.0,4,0.0
142,4997.103108706466,284.5,0.3,-0.6490191051197659,-4837.867266223744,1251.1575458252196,369.1646511390614,0.49670348578928386,0.3710970033483791,1.0,1,0.0
143,57078.88737139674,286.5,0.3,-0.2843323557863331,-54727.61345314635,16211.057651890222,641.8629898143051,0.46741423640828383,0.37508497782471917,1.0,1,0.0
144,152666.89914225566,288.5,0.3,0.05888587621239259,-144775.6472476249,48441.25394693851,1142.3583621638313,0.419476566199992,0.38244823318248183,1.0,1,0.0
145,3193.944111815977,290.5,0.3,-1.3685740075563322,-2991.6376143613497,1118.5274705801783,359.723375849044,0.49813931398968436,0.3709592435628931,1.0,2,0.0
146,25096.72097533897,292.5,0.3,-0.1438139258607767,-23186.029009556776,9603.967673334444,474.40552331410396,0.4882884201533299,0.3726340117900139,1.0,1,0.0
147,27994.590609311974,294.5,0.3,-1.1049051324602575,-25473.644057321562,11609.00842101303,489.5786639057557,0.48804043632015426,0.3728558238399115,1.0,1,0.0
148,10252.32235652884,296.5,0.3,0.45824438941510987,-9175.029792316027,4574.50110779107,396.6807890468394,0.4958357550585705,0.37149861707675647,1.0,2,0.0
149,54560.74537277673,298.5,0.3,-0.6638384795131027,-47948.259441301874,26033.780751397342,628.6780893871521,0.48122287076258236,0.37489176476034525,1.0,1,0.0
150,104563.85520078066,300.5,0.3,-0.4022289755120871,-90094.03176555304,53069.44042073378,890.4925639050816,0.46844608597545,0.37873581587011085,1.0,2,0.0
151,50333.313693027485,302.5,0.3,-1.7966838816417774,-42450.10430461286,27043.699020645006,606.5434100121878,0.4866590433593205,0.37456749022871744,1.0,1,0.0
152,250125.14394684273,304.5,0.3,-0.5864573808586442,-206131.85591623298,141670.49953243812,1652.6462070342845,0.4451269050051951,0.3900115089146035,1.0,1,0.0
153,119647.47589845791,306.5,0.3,-0.7026510085794105,-96178.12595248267,71168.06947402438,969.4698563249715,0.4783639142985076,0.3798984094839433,1.0,1,1.0
154,58908.53042087452,308.5,0.3,1.1325253944449873,-46101.66445669265,36670.91972702194,651.442934645779,0.49159896764374805,0.37522538841677033,1.0,1,1.0
155,47654.52102828669,310.5,0.3,-1.0496070872144598,-36236.28535287854,30948.7114328363,592.5173485077329,0.4951000808094866,0.37436206573880443,1.0,1,0.0
156,23744.313461125937,312.5,0.3,1.5813164251208158,-17505.904223110603,16041.205768999504,467.32436648434447,0.498389986547386,,1.0,1,0.0
157,3300.236630894231,314.5,0.3,-1.112832275967192,-2353.8629926865947,2313.1347206624255,360.2799196344882,0.49966582655670827,0.3709673636373889,1.0,6,1.0
158,13554.860585713042,316.5,0.3,1.5488389520285775,-9330.42240619151,9832.213692120786,413.9727597667283,0.5000731821046128,0.37175109416559926,1.0,1,0.0
159,2111.6795805023758,318.5,0.3,-0.24646755878581678,-1399.2220449961644,1581.5328227327752,354.0566779070577,0.4998568784204335,,1.0,4,0.0
160,2955.289554043842,320.5,0.3,0.20555654513085134,-1879.7695521725398,2280.342812125622,358.47378921634566,0.5000350828922231,0.37094101213358366,1.0,6,1.0
161,9313.988209694335,322.5,0.3,0.9852133515670409,-5669.919049391055,7389.182367122107,391.7677053922279,0.5011062445385482,0.3714268947789264,1.0,1,0.0
162,78479.56046508327,324.5,0.3,-0.7114973146455983,-45572.68801727448,63890.552240520126,753.9161401008819,0.5146324440155394,0.37672861865110724,1.0,1,0.0
163,92647.53319062483,326.5,0.3,1.3506752568185343,-51134.899211677584,77256.40535095331,828.0991328563566,0.5210653622231826,0.3778183300672587,1.0,1,1.0
164,3462.646673764057,328.5,0.3,-0.3550967847686376,-1809.2031167115367,2952.3511583643867,361.1302927448139,0.5006516810884079,0.37097977087571005,1.0,7,1.0
165,37303.808325033155,330.5,0.3,-0.6665652619889962,-18369.02229936586,32467.136998361377,538.3213911640822,0.511297904374775,0.37356874232308546,1.0,1,0.0
166,247332.64746264488,332.5,0.3,-0.13707581493799362,-114203.94147279364,219383.73039889784,1638.0247964436583,0.585438356752164,0.38979403940089463,1.0,1,1.0
167,17592.923642768783,334.5,0.3,1.3287713829788077,-7573.84503169609,15878.896321688206,435.11591188246376,0.5065579034031669,0.37205989683684204,1.0,1,1.0
168,2382.6085351833744,336.5,0.3,1.88320608462608,-950.0499117900741,2184.9652091328626,355.4752521146517,0.5007328661795332,0.37089726507220744,1.0,8,1.0
169,66624.9956122863,338.5,0.3,0.6058329438894471,-24417.80790454648,61988.216653612224,691.8460672944193,0.5306934934268813,0.37581779660811676,1.0,1,0.0
170,79534.37054375587,340.5,0.3,-0.555042768065308,-26548.75450359961,74971.36993936716,759.4390875218285,0.5396359744651584,0.37680970522200213,1.0,1,0.0
171,299788.3816874981,342.5,0.3,0.6137736833945007,-90146.86926951303,285909.3420245036,1912.6811235955481,0.6561459538893794,0.3938863350585684,1.0,1,1.0
172,76541.2926026572,344.5,0.3,-1.9096647966184845,-20454.490349128606,73756.50943003122,743.767439677616,0.543686860094291,0.37657963589947907,1.0,1,0.0
