,x,y,z,useless_feature,feat1,feat2,feat3,neighbours,class
62,-1.315032978346184,-0.4005698389528928,-0.2832008188271347,1.2764307870073983,0.19272470092194363,-0.6275914266742828,0.1999203651951805,15,1.0
63,0.3800587902876402,0.7929991700127608,-1.208368260925886,-0.15876695324510737,0.9153999504070575,-0.5099141963848487,0.7017152611194812,4,0.0
64,-0.25265520583977263,0.4692830095003555,0.18233021251166015,-0.08030542055731885,0.5085735573630578,-0.632006601804823,0.5548248563652107,14,1.0
65,0.9889719818994798,-0.9501774073282562,-0.9502172130052742,-0.15397793478594174,0.7288926877097399,-0.554662528197251,0.9188957355055498,13,1.0
66,-0.9532968655306878,-1.4282857104970477,0.6890545931487755,-0.1719401857751033,0.04433482337168052,-0.5915732228834353,0.2467902922095062,4,0.0
67,0.15162683729772786,1.283570872983714,-0.31145501252365404,-0.09121642193623877,0.8515301149232198,-0.6260183691612871,0.48798995912191445,12,1.0
68,0.17057458136529813,0.46388200023588166,-0.3781410346453653,0.1514554425573971,0.733528199113891,-0.621730828515937,0.7239107992952865,10,1.0
69,1.1727507031351336,0.36819730862876654,0.016512425955349422,1.3140584438199547,0.8211907147464821,-0.635123123690982,0.9064219342267467,5,0.0
70,-0.2134041106843274,0.2635681945790931,0.17999520626941656,-0.7137278484798945,0.4675877353735778,-0.6320864004175564,0.6033687866364773,10,1.0
71,0.8420485178032648,-1.2141709077630018,0.8224239062039016,0.05207712978573218,0.23244682055628296,-0.5739147202051242,0.8397707920905584,14,1.0
72,0.9592080874319437,-0.747280121870226,-0.0221124594246938,0.6234582073779448,0.5582444872096405,-0.635102634511362,0.9602985094377795,2,0.0
73,0.909116702878782,-0.8315821365722563,-0.9966564293521898,0.7106050911144756,0.7453931099678914,-0.5471518509767181,0.9427125708816021,13,1.0
74,-0.6427015855298722,0.15432596177097713,0.4236617175513606,-0.7298098692622615,0.28658311518167634,-0.6183466186750435,0.4270633288448183,5,0.0
75,-0.9451408332902299,-0.010942431717157364,-0.3205294367108662,1.4050129902994324,0.34625229294503707,-0.625482239399017,0.3160727994391311,2,0.0
76,1.4599470385888065,-0.938795496480405,-0.8321986682784619,-1.3683054882995882,0.7946768068972471,-0.5725195088085138,0.8649554115181651,4,0.0
77,0.010407212004753849,0.9388845618191166,-1.4405581137397785,1.724176753126122,0.9160500248202412,-0.46467143415151163,0.5483973534145875,9,1.0
78,-0.7690535480111987,-0.5357240964931731,1.1294420128817686,0.1480936290265407,0.080600220567789,-0.524326349243049,0.38674941325279766,3,0.0
79,-0.7982485624437861,-0.7623205974493945,-0.9846817531020371,-0.35850830966475,0.3598794492949943,-0.5491133183531102,0.36317973313033153,3,0.0
80,0.7918418242839178,0.5859096653821476,-0.556870420806214,0.5527705741086528,0.8737601135205295,-0.6063713820072092,0.8436933878914864,3,0.0
81,1.3071114641570591,1.1085925856193757,-0.49939793986696357,0.3092286049440669,0.9485879529258502,-0.6119107854007233,0.6536901282148834,8,1.0
82,-0.05517841551169789,-1.062387840397292,0.06685267637836612,-1.325141159532589,0.23425859088469678,-0.6347257010390028,0.6374576150183036,4,0.0
83,1.2093123213546093,-1.2814975781054259,-0.250985605659122,-0.10267452713681013,0.5445813798537923,-0.6292062740166885,0.8139869105399663,2,0.0
84,-1.2243362879206616,0.029450965159043996,1.3061412681341995,1.3773016023932108,0.075786243512997,-0.4913202569663522,0.2217933549380134,5,0.0
85,0.284983466197767,0.9549456610999361,-0.47011080215290635,-1.4265403477947296,0.8468414631962874,-0.6145174278823644,0.6260329236681945,10,1.0
86,0.8598340869410599,-1.2450026885304657,0.30746646027956803,1.5796246858318845,0.33344714719876306,-0.6262492737439929,0.8315199721448702,5,0.0
87,0.705498789728562,0.18782276996414474,-0.7101637955181097,1.3804561989348423,0.832504948050286,-0.5889546767762496,0.9290306949771815,8,1.0
88,0.4308051535204862,-0.03470144496567262,-1.4717085172673532,-0.4671463970732766,0.8662049307542451,-0.45835192133291996,0.8946958090473749,3,0.0
89,1.2182510583403323,1.1653944706825652,-0.6359971792684044,0.0976513702877643,0.9534536715309594,-0.5978492770074405,0.6416153819980124,12,1.0
90,-1.2130144646781482,-0.7556081646640606,-0.8380840506778368,-0.12557480005594163,0.24406172181627941,-0.5716730607937288,0.22074531425436975,8,1.0
91,1.2513227866635304,-0.712802027899172,-0.6007153660569696,1.0354159744372544,0.7575393629970497,-0.601775161655318,0.9483515180965422,4,0.0
92,0.7564022533130037,-1.36280186197239,0.8513177486763326,-0.6056831347188381,0.18881669775074492,-0.5697523618729179,0.7837136887751815,13,1.0
93,-0.45210255466006943,0.9681003914353639,-0.49490239585606965,-1.7253522030527764,0.733196289253035,-0.6123204696133141,0.38512155420133404,5,0.0
94,-0.38148424036705464,1.1384337422722046,0.02500690847082665,0.35123873089097557,0.675231416497903,-0.6350897157157673,0.37292873443219426,4,0.0
95,-0.1227679940602806,1.211552756506828,0.6139566328190518,-1.699813905475588,0.6165258714458868,-0.6003252953906377,0.43381342323892835,4,0.0
96,0.6206818308900517,-0.7792626481609417,0.22456579180139347,-0.4442880609868761,0.40536819795070134,-0.630387580262163,0.914751148810819,4,0.0
97,-0.33262900868397166,-0.23612202057001974,-1.1767859127576705,0.039627094938253345,0.6474924022263571,-0.5157502066514955,0.5864979526503048,7,1.0
98,-0.7802727764003154,-0.23425789974191602,-0.9184358081614388,0.057760318059863286,0.4759947526476823,-0.5596496134834021,0.3860934840171182,3,0.0
99,0.1849012612779523,1.3259942300481593,-0.7253460942455773,-0.30817350768794,0.9034571373158333,-0.5870293866909133,0.48283165165237607,8,1.0
100,1.236021468986203,0.07092089339163371,-1.3652004782091165,-0.0015619434602048064,0.9353627069901607,-0.4797480601975751,0.9567355079292531,8,1.0
101,0.18628581727410576,-0.6064295931532038,-0.29049189787272667,-0.6227949160409352,0.46763235841872636,-0.6271994758609415,0.8045927336931564,4,0.0
102,0.2671949591339233,-0.33781595426180955,-0.3821586996430719,-0.6687461633065854,0.5772605529179364,-0.6214469627628025,0.8509627038307814,6,0.0
103,0.038786637079310404,0.07445690985374442,-0.3485600850613826,0.8162279792596168,0.6134419604683478,-0.6237317768331908,0.7369590627092094,7,1.0
104,0.08225209750410101,-0.6545967580795224,-0.6158687199830019,-0.31994437262583847,0.5108792974786864,-0.6001135856709504,0.7574284996695582,2,0.0
105,0.32475938861897213,-0.935147931827448,-1.446777935653678,0.4456412445724311,0.6977042358435026,-0.463413359791022,0.804553717060621,5,0.0
106,-0.8621620362014931,-0.11898344614228984,-0.7808719306119457,-0.988460514454229,0.4500982950238233,-0.5796954051689911,0.35104262179420465,4,0.0
107,1.0692193135247432,-0.14380938157805123,0.177539024970224,1.8092898851514563,0.6787146035926751,-0.6321692396412091,0.9937034112574812,9,1.0
108,-0.16964284235450022,1.1253007890257392,-1.4592084626328572,0.37227438576029465,0.9179539393309918,-0.460893376485999,0.44188050619028973,8,1.0
109,0.841615676018757,0.9271430181774987,1.299344618374215,0.21441253764883336,0.6152450666239173,-0.49263660805968473,0.7343998267099694,3,0.0
110,-0.9217060734356621,-0.8066596533237681,1.249729282430331,1.5587923340829348,0.04842533583496897,-0.5021411914778794,0.31372857721344954,3,0.0
111,1.0960630455818885,-1.1232628589371112,0.42137582690700226,1.3232690307555295,0.38969947366026253,-0.6185253102938124,0.8708193058698097,5,0.0
112,0.5752858049953915,-0.9122217195000278,1.1882892700548393,0.25682821568594366,0.1786933727197839,-0.513634849642478,0.8789056446782298,8,1.0
113,0.06516009317769056,0.3830715497482542,0.2859117218406908,0.5375587947020705,0.54049111511619,-0.6274468331732159,0.700826417524348,5,0.0
114,-1.2238843792985294,-0.8218094756401739,0.6852267777405743,0.3522122868845054,0.06117326850721941,-0.5920407192816156,0.21477688249781765,7,1.0
115,-1.0887714939381903,-0.8824912799356093,-1.29707375217187,1.4576736536571284,0.3375594842875808,-0.4930756762187709,0.2523977344446078,8,1.0
116,0.9844536275288034,0.6793130427457804,0.5748905866043537,-0.9037093530935734,0.7481700217579136,-0.6045206547416406,0.8254031758284814,8,1.0
117,-0.6063219086969741,0.6716168858977691,-1.003043280853602,-1.9279388427133253,0.7442807700317275,-0.5460987729096318,0.3817883441256167,6,1.0
118,-0.6153151342631692,0.8957030246986126,-0.7869802439682577,0.6834107955017009,0.7440960856469498,-0.5788610646687046,0.3434498965438332,6,1.0
119,-0.3505022881327903,-0.08212721901498996,-1.2676540653854202,-0.8981311768904157,0.6974162968674512,-0.49872924797703533,0.5731254568707927,14,1.0
120,0.19100059018259197,-0.7498119915129003,-1.022228298302473,0.7146629351855361,0.6138244453970446,-0.5429070458032477,0.7891410692952061,2,0.0
121,1.29412431919488,-0.11984919723705673,0.7181373450691265,-1.230987685672075,0.612097550508216,-0.5879478876798403,0.9680770508480564,10,1.0
122,-0.10254353204428202,0.543560930806767,1.1398889791151734,0.4138335901334762,0.3320624604583133,-0.5224523705868993,0.602299962729642,2,0.0
123,0.30365257330094675,0.5250140642213772,-0.29664843362716997,-0.323073846375937,0.75497327612961,-0.6268609330624791,0.75457578423185,6,0.0
124,1.1594483315668849,-0.19476808078300462,-1.2469555124501357,0.723427127804794,0.9012895508301126,-0.5026668887794137,0.9902063903343032,7,1.0
125,0.9151414376671678,-0.1277055000291434,-0.3856785976128516,-0.16096523707298016,0.7637075211441786,-0.6211958977126133,0.9919353237807466,5,0.0
126,-0.2320314621686781,-0.8073167755128136,-0.6721893822563899,-0.44221917755195433,0.40922772023729226,-0.5936159584230833,0.6023934237682635,5,0.0
127,-0.6715706637378085,1.135579568034636,0.8983765659119083,2.253945639187121,0.3930838580223075,-0.5627310592141823,0.28638383589790056,6,0.0
128,1.0077174723148965,1.2455461460216135,-0.4262921098944168,-0.1332286827795252,0.9358094412981209,-0.6181398584892024,0.6201707437508919,14,1.0
129,1.089406856216645,-0.4295566613779611,0.24836798903968482,0.8287452008974764,0.6014432306853974,-0.6293290816614261,0.9942614671603058,9,1.0
130,0.8867488145587933,0.22269982856431023,-0.8907082738459209,1.0602103310076008,0.8808135522686402,-0.563895231511786,0.9431869446004166,7,1.0
131,0.3428358271703955,0.9538945629628207,-0.6984212138268313,-0.12318865778743324,0.8802870869196547,-0.5904197432138769,0.641459172971212,6,0.0
132,1.1107400515070105,-0.4269895326404787,-0.07347754809252116,-1.0073039766374237,0.6807516148246263,-0.6346376904225655,0.9931195037722357,4,0.0
133,1.4391691598206702,-0.06420006714520929,-0.9247426964579514,0.20190837871642425,0.908853166672956,-0.5586700866163634,0.9333442389666017,4,0.0
134,0.5447515373492711,0.18481990929822634,1.3722922021922694,-0.41960785998643707,0.3446317681114955,-0.478343249514036,0.8965641632077413,3,0.0
135,0.7208153681332741,1.1648109124355073,0.8483083971335078,0.044491971258067295,0.7383321584487906,-0.5701912362066923,0.6360249928760519,5,0.0
136,0.46270607246609174,-0.4999884736231236,1.2211132583528705,0.8775941992350588,0.22125019412935173,-0.5075343259206206,0.9097326559671722,11,1.0
137,-0.22744473725891545,-0.12435762123727656,1.1915862598345157,0.9456120874890569,0.17604320921883423,-0.5130263649946182,0.6324486648600692,7,1.0
138,0.914776952621188,1.4726992843476938,1.0785653669339355,-0.36427452221025525,0.7873308479541898,-0.5332957719690768,0.5322343171238451,1,0.0
139,0.6075598200790138,-1.453910235154098,0.02594449784730002,-0.8716699081838297,0.29477700283862834,-0.6350851906983862,0.7316122967350515,3,0.0
140,0.6719503261246831,0.6981687897094497,-1.1996634508318937,-2.3214292780158887,0.9288913353000171,-0.5115315690164901,0.7933005200600941,6,0.0
141,0.8351938268568864,0.6253216649974433,-1.183358233881412,1.412820783496922,0.9336323954508873,-0.5145430876455529,0.8357779099422729,5,0.0
142,0.987598525944498,-0.017889670372316677,-1.0023685265543916,-0.4783103419643578,0.8778340694971419,-0.5462102532162438,0.984163352977741,7,1.0
143,-1.3576297337520595,-0.5220684600925903,-0.5717188010009195,-2.317507341493039,0.2128251612464625,-0.6048503032187815,0.18686137099352462,17,1.0
144,-0.27225628213557407,-0.1721299585736502,0.02619671581449956,1.8609258931629054,0.38447827490201647,-0.6350839450174626,0.6133245954308068,3,0.0
145,-0.4070692393257287,-1.493035437763136,-0.05017805594595437,-0.6403247610831024,0.13588151275751723,-0.634910476647574,0.4153557635480331,4,0.0
146,0.75311908361518,1.4739877935985182,0.6613882233785204,1.4053180541677708,0.827172411729178,-0.5949009378075204,0.5232522621330082,8,1.0
147,-1.316803735360633,-0.47377452093850125,-0.5070640579940067,0.6111178990703134,0.21695262306197302,-0.611204201614975,0.19862962262272432,18,1.0
148,-0.3404831730696003,-1.3018660609454271,-0.9455006763815046,-0.10098884156056664,0.3325113131343663,-0.555410637859906,0.47720187385292673,3,0.0
149,0.5138810814912063,-1.0303254473034613,-1.4411417662987294,0.9914354644256388,0.7159982658155338,-0.46455346174130063,0.837303614712537,4,0.0
150,-1.2609937356319298,-0.4347609805872531,-0.5037746743540019,1.2305542915530359,0.23290499391171782,-0.6115086109083991,0.2149693312995098,16,1.0
151,-1.3974877827625578,0.03473515043634119,0.86568698135037,-2.332428641761391,0.09722551427803156,-0.5676398439462447,0.17433198728455251,5,0.0
152,-0.8699882967460935,1.0772151741686171,-0.40148598601057106,1.3039146209088106,0.6476471329489004,-0.6200411905407428,0.23969183628290336,3,0.0
153,-1.2581920146715329,-0.5591859732137432,-0.576662818938702,-0.3007402221752981,0.22431152475782082,-0.604335741519062,0.21368232568449327,14,1.0
154,0.7660123246564357,-0.22016707004301864,0.41928513922710164,-0.15433804170907864,0.531597863634492,-0.6186879364755563,0.9824559911103895,5,0.0
155,0.7708621305901093,-0.9116055587021384,-0.5123787731658219,0.1933496338967636,0.5918540762706519,-0.6107084697166243,0.9134163110809639,12,1.0
156,0.5307149788202015,-0.784258052455446,-1.3900207675653162,1.0757488007397482,0.7570323525445078,-0.4748180455255943,0.8931777215577303,7,1.0
157,-0.7102592314471871,0.10479017722259787,0.28394088534297524,0.8241775867916084,0.29123161020068405,-0.6275520869426029,0.4024167607341161,9,1.0
158,-0.44871321128724406,1.2332359055380069,0.4102877249042569,1.0214609129368035,0.5924818985994764,-0.6193790060573102,0.33293984233384394,4,0.0
159,-0.14611594613119694,-0.6514909351376038,-0.2024549727384264,0.55409441910591,0.3554536423205517,-0.6312766217760286,0.6578464693815772,7,1.0
160,0.30998698810227654,-0.19607759516538015,0.7272729154577746,-0.14762162010328853,0.3512923152861053,-0.5867825547472643,0.8650263066316541,4,0.0
161,-0.19974000861291263,-0.558862290146329,0.35967841064007366,-0.2100091815392474,0.2463303335479525,-0.6229981380911289,0.640686665124893,1,0.0
162,-1.2644741498430525,-1.4297586073399917,0.4447566868263162,0.34626047379056685,0.04152732363417549,-0.6166542729014446,0.16635622522520122,1,0.0
163,1.0032514194838607,1.0787439682547029,0.6446042848711042,1.573642465678836,0.8080503236298288,-0.5968612807104373,0.6837313801872796,7,1.0
164,-1.4019187962119042,1.2657593576812731,-1.0735014494954647,0.552014668837663,0.7185624434791515,-0.5341738297286714,0.10849137043650742,2,0.0
165,-0.5449191735383273,-0.14712903820505188,-1.226903855292422,0.8009695373672173,0.6306148999298533,-0.5064484820250759,0.48640849568652805,7,1.0
166,0.08349403320385371,1.3595992055228523,-0.46452672348885704,0.3181617908000146,0.8707515268104495,-0.6149976411616433,0.44805071011752146,11,1.0
167,-0.30133259192015394,-0.9613269771755575,1.1530826224512247,-0.2670072253608254,0.08198012570208128,-0.5200705842201901,0.5512809941500663,9,1.0
168,0.8644019165176254,-0.09718127096710305,-0.7340535299133659,-0.7640912461199797,0.8177644380504664,-0.5859095036638607,0.9863508663606341,6,0.0
169,0.5533242551760897,-1.0069228436551734,0.7032971621690037,1.8894127763580129,0.23923180094970115,-0.5898139513853182,0.8523110405725629,9,1.0
170,0.1573485607075482,1.457406954463416,-0.9202367617514988,-0.7119525816073757,0.9265587901063527,-0.5593704236231205,0.43573793835430646,4,0.0
171,0.0785209671495013,0.42406155353673114,-0.8908268081414286,0.7917309721035416,0.8011359653341042,-0.5638772947094668,0.6979623558947928,5,0.0
172,-1.340889446195296,-0.9390335806292088,1.1821239751780874,0.5658537003784041,0.03041161577445484,-0.5147700797522674,0.1780658589131321,3,0.0
173,0.5269425566327273,-0.25120999445964587,-0.6882661745015971,0.695696008023156,0.7239217040859384,-0.5916696985686931,0.9346238815502388,10,1.0
174,-1.3965198717725456,-0.6649897866970841,-0.36260261419268025,2.1263161648497593,0.1546080652970251,-0.6228014911104738,0.17383725081430262,14,1.0
175,0.7671318727158728,-0.027959796129716354,-0.929788352933465,0.4287958064400958,0.8414371702030444,-0.5578828021119766,0.9694082512335304,13,1.0
176,0.7059810017431533,0.045447839384492476,-0.9934011187401488,-0.6647497287636482,0.8512995215517446,-0.5476867521869148,0.9514187443212178,11,1.0
177,1.1068560259711022,-0.059465223258126865,0.9301061787190242,0.7747048125607444,0.5292875911245207,-0.557833103173146,0.9851150339919433,6,0.0
178,-0.041856957556770116,0.8408563544571438,-0.35428449928605454,0.7953230176903248,0.7601102227278415,-0.623356833679759,0.5565766286265156,5,0.0
179,-0.9028712685541926,1.482070265529611,-0.7989812229612118,1.0009942064012458,0.7986985765710373,-0.5772062385948066,0.1788101580200738,3,0.0
180,0.7601467709619376,-0.32856996674595024,-0.4014626786294085,-0.5217882887171202,0.6969972286588412,-0.6200429258047776,0.9827287675580926,5,0.0
181,-1.0082042454818305,-0.43898834862263003,1.203966785195656,0.11664774924638258,0.06591758772023137,-0.510732827510131,0.29708742011101574,3,0.0
182,-1.1730933720499257,-1.2373307798366284,0.7486064366878447,-0.9918807740668247,0.04073691880995144,-0.5840125351843574,0.2034330665998129,10,1.0
183,-0.32127529799999976,-0.916079256943367,0.8772704577540638,-1.8646204807486115,0.10768345277225203,-0.5659166455508007,0.5490085553389489,12,1.0
184,0.2001530357460402,1.3115741285321998,-0.2805725676573404,0.0011179794995810745,0.8572089989963617,-0.6277303244755387,0.49097563078647916,11,1.0
185,0.1889654037876476,0.25944804418280976,1.0958797511578737,0.23896027069679085,0.3435607270360905,-0.5302731266509422,0.7711059023606782,5,0.0
186,-1.0556449906040504,0.09860020960858806,-0.9119650721840253,0.8015738283090749,0.4887319809528962,-0.5606493013947349,0.2726737308449838,4,0.0
187,0.8699392552015663,1.2051764304761192,-0.48934502162748694,-0.9617458687913512,0.9285390113136482,-0.6128221367566932,0.6324298607821799,15,1.0
188,0.04899534668676568,1.1886947876526774,-0.49706223501469793,0.21348677818586895,0.8500192915089564,-0.6121240723402457,0.489404766108577,16,1.0
189,0.5160534015474081,0.926735691546841,0.6089460696008162,-0.3029131527822784,0.6971669032214153,-0.6008772724276723,0.6898801553125677,3,0.0
